%  columns="iteration, evaluation, void, void, void, xmean" (startseed=213076, 2025/08/27 12:50:8.77)
0 1 0 0 0 5.316738e-01 1.320942e+00 1.008684e+02 1.240049e+00 3.349619e+01 -6.340723e+03 -3.523827e+01 -5.992497e-02 -1.197016e+01 1.259563e+03 6.041319e+00 1.755760e-03 1.199951e+03 7.799854e-01 -5.651917e+00 -3.326519e+00 -5.498950e-02 2.570876e+00 3.460801e+00 -1.297772e+01 9.197631e-01 -5.890947e-01 2.814923e-02 3.241936e-02 -1.293843e+00 1.018578e+01 1.314722e+01 -5.667508e-01 3.209761e-01 -1.286434e+00 4.878049e-02 5.632069e+00 9.638601e+00 -1.120909e+00 7.225615e+00 5.605006e+00 -1.488581e+00 3.856158e-01 2.780378e+00 1.621341e+00 5.416962e+00 1.354338e+00 -5.578222e+00 5.981413e+00 -1.658712e-01 5.593067e-01 -3.839604e-01 2.659870e+00 -4.057676e+00 6.634633e+00 5.941691e+00 -1.766061e+00 1.159288e+00 -2.491591e+00 -2.374696e+00 -2.342563e+00 2.970619e+00 -1.322439e+00 2.692279e-01 3.536311e+00 -3.750615e-01 -1.402381e+00 5.677032e+02 4.550526e+02 -4.854861e+01 -4.691701e+01 7.208246e+02 1.445612e+02 -3.478511e+01 -7.568607e+01 7.505708e+00 1.043838e+01 3.362324e+01 3.005284e+01 3.150793e+02 3.212688e+02 -4.510914e+01 -4.727016e+01 6.296717e+01 4.584195e+02 -1.054142e+02 -3.614693e+01 6.768890e+00 1.030917e+01 1.777044e+01 2.772796e+01 
1 18 0 0 0 5.434480e-01 1.334760e+00 1.030439e+02 1.247163e+00 3.410827e+01 -6.332858e+03 -3.518434e+01 -6.075317e-02 -1.143266e+01 1.237537e+03 6.151986e+00 1.690199e-03 1.188874e+03 7.759416e-01 -5.644464e+00 -3.313085e+00 -8.175175e-02 2.601558e+00 3.439470e+00 -1.295663e+01 9.491608e-01 -5.878986e-01 -4.297510e-02 1.557626e-02 -1.301825e+00 1.017606e+01 1.316878e+01 -5.803445e-01 2.987338e-01 -1.269118e+00 7.164309e-02 5.606134e+00 9.645795e+00 -1.118686e+00 7.206092e+00 5.594544e+00 -1.450900e+00 3.872882e-01 2.815979e+00 1.600395e+00 5.454660e+00 1.367524e+00 -5.607379e+00 5.999965e+00 -1.469971e-01 5.646585e-01 -3.691086e-01 2.684792e+00 -4.050625e+00 6.630152e+00 5.935419e+00 -1.749540e+00 1.137262e+00 -2.505416e+00 -2.328954e+00 -2.357017e+00 2.976369e+00 -1.291589e+00 2.046661e-01 3.538907e+00 -3.372588e-01 -1.427627e+00 5.548715e+02 4.553754e+02 -4.864548e+01 -4.763009e+01 7.162784e+02 1.357847e+02 -3.521730e+01 -7.730038e+01 7.310071e+00 1.038908e+01 3.304953e+01 2.914393e+01 3.227981e+02 3.255195e+02 -4.515737e+01 -4.737118e+01 6.243390e+01 4.667971e+02 -1.081679e+02 -3.237471e+01 6.391904e+00 9.995048e+00 1.826846e+01 2.757955e+01 
2 35 0 0 0 5.463578e-01 1.287488e+00 1.035447e+02 1.266617e+00 3.436476e+01 -6.331719e+03 -3.496021e+01 -6.123161e-02 -1.071003e+01 1.232051e+03 6.192154e+00 1.694973e-03 1.159112e+03 7.777420e-01 -5.617912e+00 -3.333653e+00 -7.133000e-02 2.596234e+00 3.493011e+00 -1.296031e+01 9.223240e-01 -5.789188e-01 -5.936753e-02 7.438747e-03 -1.336883e+00 1.019551e+01 1.317603e+01 -5.849387e-01 3.254787e-01 -1.258270e+00 7.929497e-02 5.618209e+00 9.678116e+00 -1.111810e+00 7.173736e+00 5.620609e+00 -1.447351e+00 3.992390e-01 2.817606e+00 1.580346e+00 5.435613e+00 1.431403e+00 -5.610306e+00 5.974768e+00 -1.717898e-01 5.380225e-01 -3.465416e-01 2.690414e+00 -4.071645e+00 6.651230e+00 5.954153e+00 -1.734685e+00 1.104709e+00 -2.477556e+00 -2.291362e+00 -2.372396e+00 2.971700e+00 -1.341526e+00 1.881185e-01 3.530768e+00 -3.693763e-01 -1.442515e+00 5.587678e+02 4.447233e+02 -4.884030e+01 -4.652970e+01 7.075991e+02 1.340492e+02 -3.312912e+01 -7.820967e+01 7.251428e+00 1.006144e+01 3.250220e+01 2.932012e+01 3.095645e+02 3.414660e+02 -4.548670e+01 -4.809929e+01 5.996041e+01 4.729850e+02 -1.052767e+02 -3.168995e+01 6.305870e+00 1.037793e+01 1.787467e+01 2.740748e+01 
3 52 0 0 0 5.376227e-01 1.341469e+00 1.047961e+02 1.274053e+00 3.659387e+01 -6.320716e+03 -3.467843e+01 -6.357820e-02 -1.091522e+01 1.221815e+03 6.412317e+00 1.703800e-03 1.190937e+03 7.735642e-01 -5.605482e+00 -3.281712e+00 -8.514399e-02 2.602530e+00 3.510321e+00 -1.296154e+01 9.380968e-01 -5.892232e-01 -6.904978e-03 1.824486e-02 -1.355007e+00 1.016254e+01 1.319777e+01 -5.472968e-01 3.011608e-01 -1.226810e+00 5.032475e-02 5.613611e+00 9.679600e+00 -1.110820e+00 7.184319e+00 5.595501e+00 -1.413826e+00 3.603798e-01 2.770799e+00 1.586882e+00 5.447350e+00 1.422453e+00 -5.594329e+00 5.964772e+00 -1.419475e-01 5.620169e-01 -3.880325e-01 2.681372e+00 -4.095370e+00 6.626838e+00 5.968258e+00 -1.738855e+00 1.105489e+00 -2.485782e+00 -2.305119e+00 -2.346669e+00 2.971890e+00 -1.360989e+00 1.802141e-01 3.535982e+00 -3.653572e-01 -1.440089e+00 5.738550e+02 4.576766e+02 -4.925447e+01 -4.541119e+01 7.023380e+02 1.339469e+02 -3.111171e+01 -7.888870e+01 7.101506e+00 9.911278e+00 3.256260e+01 2.909873e+01 3.117219e+02 3.339212e+02 -4.495404e+01 -4.983380e+01 5.805827e+01 4.658821e+02 -1.068542e+02 -3.311368e+01 6.648996e+00 1.023855e+01 1.818049e+01 2.798661e+01 
4 69 0 0 0 5.397479e-01 1.322845e+00 1.048943e+02 1.259323e+00 3.584288e+01 -6.338740e+03 -3.486260e+01 -6.743304e-02 -1.165124e+01 1.186632e+03 6.287927e+00 1.688223e-03 1.216868e+03 7.619680e-01 -5.597826e+00 -3.257492e+00 -9.077471e-02 2.602820e+00 3.471850e+00 -1.294850e+01 9.267581e-01 -5.742242e-01 1.040533e-02 1.098388e-02 -1.341396e+00 1.013122e+01 1.323446e+01 -5.763460e-01 2.908384e-01 -1.208014e+00 5.121161e-02 5.609504e+00 9.653751e+00 -1.096661e+00 7.169352e+00 5.618421e+00 -1.436062e+00 3.732768e-01 2.774884e+00 1.588188e+00 5.471152e+00 1.417388e+00 -5.577862e+00 5.974285e+00 -1.565208e-01 6.104606e-01 -3.912345e-01 2.679643e+00 -4.129236e+00 6.601192e+00 5.952965e+00 -1.757236e+00 1.073516e+00 -2.473553e+00 -2.310173e+00 -2.371786e+00 2.995172e+00 -1.385733e+00 2.107902e-01 3.526934e+00 -3.461682e-01 -1.450810e+00 5.606724e+02 4.533412e+02 -4.822021e+01 -4.630609e+01 7.056041e+02 1.326569e+02 -3.361484e+01 -8.075163e+01 6.980781e+00 9.730345e+00 3.265513e+01 2.882077e+01 3.227292e+02 3.354668e+02 -4.469321e+01 -4.969234e+01 5.936819e+01 4.636449e+02 -1.044396e+02 -3.832613e+01 6.539678e+00 1.025286e+01 1.786662e+01 2.831159e+01 
5 86 0 0 0 5.445806e-01 1.340567e+00 1.055416e+02 1.237325e+00 3.667003e+01 -6.345340e+03 -3.512626e+01 -6.938953e-02 -1.231964e+01 1.196975e+03 6.221272e+00 1.666443e-03 1.227299e+03 7.787587e-01 -5.584155e+00 -3.293845e+00 -9.032521e-02 2.591422e+00 3.435793e+00 -1.291732e+01 9.598063e-01 -5.662706e-01 5.425419e-04 3.082030e-02 -1.324478e+00 1.010784e+01 1.326101e+01 -5.526731e-01 3.284923e-01 -1.176173e+00 5.266372e-02 5.575285e+00 9.633729e+00 -1.116007e+00 7.152516e+00 5.628964e+00 -1.408547e+00 3.645719e-01 2.762888e+00 1.628208e+00 5.444980e+00 1.431823e+00 -5.566112e+00 5.958306e+00 -1.521663e-01 6.385056e-01 -4.063354e-01 2.673762e+00 -4.130032e+00 6.634366e+00 5.924762e+00 -1.774336e+00 1.067447e+00 -2.468028e+00 -2.283920e+00 -2.372350e+00 2.985776e+00 -1.390305e+00 2.011957e-01 3.525537e+00 -3.045574e-01 -1.423728e+00 5.716287e+02 4.381613e+02 -4.761664e+01 -4.768617e+01 7.097484e+02 1.354179e+02 -3.618332e+01 -8.083149e+01 6.876980e+00 9.520238e+00 3.314302e+01 2.887413e+01 3.227374e+02 3.318984e+02 -4.598184e+01 -4.785854e+01 6.795165e+01 4.596547e+02 -1.048501e+02 -3.870416e+01 6.516027e+00 1.053446e+01 1.763959e+01 2.842158e+01 
6 103 0 0 0 5.585641e-01 1.349510e+00 1.048071e+02 1.219879e+00 3.739607e+01 -6.336077e+03 -3.514074e+01 -6.785429e-02 -1.301307e+01 1.208715e+03 6.120892e+00 1.635482e-03 1.237566e+03 7.245982e-01 -5.585183e+00 -3.303231e+00 -7.953028e-02 2.613457e+00 3.437192e+00 -1.289756e+01 9.423585e-01 -5.607503e-01 -1.087083e-02 3.351469e-02 -1.356620e+00 1.010447e+01 1.323534e+01 -5.824403e-01 3.221025e-01 -1.198390e+00 5.300618e-02 5.586000e+00 9.650952e+00 -1.113454e+00 7.164550e+00 5.620722e+00 -1.433366e+00 3.776701e-01 2.752633e+00 1.647235e+00 5.428005e+00 1.399945e+00 -5.570725e+00 5.967226e+00 -1.580791e-01 6.440528e-01 -4.091662e-01 2.654567e+00 -4.172108e+00 6.609914e+00 5.958228e+00 -1.786403e+00 1.029758e+00 -2.463315e+00 -2.322042e+00 -2.364514e+00 3.000139e+00 -1.401947e+00 2.122966e-01 3.511252e+00 -2.815926e-01 -1.425586e+00 5.491976e+02 4.267597e+02 -4.755416e+01 -4.860258e+01 7.209563e+02 1.484504e+02 -3.455025e+01 -7.965635e+01 7.016212e+00 9.525511e+00 3.350442e+01 2.835505e+01 3.130857e+02 3.436761e+02 -4.754800e+01 -4.768353e+01 7.138992e+01 4.575957e+02 -1.033836e+02 -3.973174e+01 6.420888e+00 1.044917e+01 1.767833e+01 2.850416e+01 
7 120 0 0 0 5.537777e-01 1.375103e+00 1.036372e+02 1.220821e+00 3.690834e+01 -6.317092e+03 -3.525299e+01 -6.921250e-02 -1.270560e+01 1.190696e+03 6.090381e+00 1.654780e-03 1.216399e+03 7.415847e-01 -5.587485e+00 -3.303607e+00 -6.327753e-02 2.626592e+00 3.461433e+00 -1.292068e+01 9.458800e-01 -5.695782e-01 -1.011074e-03 -6.243177e-03 -1.356370e+00 1.010035e+01 1.322399e+01 -5.688366e-01 3.153602e-01 -1.219903e+00 6.202867e-02 5.608254e+00 9.660302e+00 -1.112649e+00 7.198482e+00 5.611764e+00 -1.438874e+00 3.827425e-01 2.781276e+00 1.621142e+00 5.438176e+00 1.402364e+00 -5.588179e+00 5.956146e+00 -1.720169e-01 6.318957e-01 -4.023923e-01 2.666757e+00 -4.135769e+00 6.618231e+00 5.962040e+00 -1.799320e+00 1.021651e+00 -2.462320e+00 -2.326672e+00 -2.381983e+00 3.010316e+00 -1.401079e+00 2.044024e-01 3.504475e+00 -2.753430e-01 -1.478409e+00 5.404038e+02 4.248203e+02 -4.767087e+01 -4.796972e+01 7.208346e+02 1.564462e+02 -3.647383e+01 -7.895623e+01 6.805010e+00 9.810870e+00 3.306277e+01 2.830781e+01 3.371819e+02 3.646059e+02 -4.744676e+01 -4.788569e+01 7.693498e+01 4.588974e+02 -1.012050e+02 -4.093573e+01 6.733459e+00 1.066536e+01 1.744126e+01 2.838739e+01 
8 137 0 0 0 5.565195e-01 1.377344e+00 1.052932e+02 1.208667e+00 3.777946e+01 -6.308944e+03 -3.518443e+01 -7.014374e-02 -1.296101e+01 1.191662e+03 6.030476e+00 1.670522e-03 1.230733e+03 7.566320e-01 -5.597918e+00 -3.316073e+00 -7.413582e-02 2.659552e+00 3.475044e+00 -1.293378e+01 9.445321e-01 -6.025655e-01 5.997534e-03 -8.125710e-03 -1.384142e+00 1.008476e+01 1.322090e+01 -5.484620e-01 3.099534e-01 -1.224075e+00 7.859360e-02 5.624083e+00 9.641478e+00 -1.103138e+00 7.228126e+00 5.624831e+00 -1.440486e+00 3.596860e-01 2.781290e+00 1.624127e+00 5.430974e+00 1.402306e+00 -5.599586e+00 5.955705e+00 -1.847475e-01 6.418653e-01 -4.492726e-01 2.690998e+00 -4.117901e+00 6.607408e+00 5.958906e+00 -1.820613e+00 1.019074e+00 -2.450792e+00 -2.348494e+00 -2.381100e+00 3.001143e+00 -1.398821e+00 2.406647e-01 3.502719e+00 -2.579458e-01 -1.507938e+00 5.266238e+02 4.278368e+02 -4.761063e+01 -4.795035e+01 7.219270e+02 1.520833e+02 -3.615460e+01 -7.778962e+01 6.789005e+00 9.577963e+00 3.252352e+01 2.767923e+01 3.473253e+02 3.638850e+02 -4.798603e+01 -4.809606e+01 8.121809e+01 4.640234e+02 -1.011580e+02 -4.071222e+01 7.129431e+00 1.081143e+01 1.710000e+01 2.881745e+01 
9 154 0 0 0 5.542429e-01 1.348306e+00 1.057139e+02 1.201763e+00 3.796456e+01 -6.288525e+03 -3.503885e+01 -6.918261e-02 -1.234560e+01 1.187423e+03 5.852092e+00 1.700258e-03 1.234909e+03 7.252240e-01 -5.601806e+00 -3.322631e+00 -4.952662e-02 2.661912e+00 3.495582e+00 -1.294556e+01 9.401959e-01 -5.802055e-01 3.450869e-02 -7.245775e-03 -1.365665e+00 1.006000e+01 1.323291e+01 -5.282186e-01 3.085186e-01 -1.210762e+00 6.513242e-02 5.598162e+00 9.645334e+00 -1.087103e+00 7.219484e+00 5.616341e+00 -1.458427e+00 3.577012e-01 2.793568e+00 1.626472e+00 5.436362e+00 1.410958e+00 -5.601320e+00 5.972923e+00 -2.027576e-01 6.711471e-01 -4.583934e-01 2.709113e+00 -4.098001e+00 6.587815e+00 5.970796e+00 -1.846707e+00 1.040352e+00 -2.457580e+00 -2.388218e+00 -2.389803e+00 2.985594e+00 -1.403505e+00 2.279104e-01 3.525589e+00 -2.633666e-01 -1.524426e+00 5.246401e+02 4.340617e+02 -4.748920e+01 -4.686978e+01 7.243262e+02 1.545126e+02 -3.332099e+01 -7.978693e+01 6.914675e+00 9.481797e+00 3.244540e+01 2.864513e+01 3.458206e+02 3.706420e+02 -4.759904e+01 -4.735594e+01 7.808735e+01 4.625112e+02 -1.023083e+02 -4.014306e+01 6.903209e+00 1.082945e+01 1.718408e+01 2.918084e+01 
