%  columns="iteration, evaluation, void, void, void, xmean" (startseed=216421, 2025/11/16 16:43:53.21)
0 1 0 0 0 8.000000e-02 1.358200e+00 4.000000e+01 1.358200e+00 4.000000e+01 -1.643591e+07 3.000000e+02 6.000000e+00 1.500000e+01 6.000000e+02 9.000000e+00 1.000000e+01 1.650000e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.000000e+02 5.000000e+02 -4.760000e+01 -4.740000e+01 3.000000e+02 3.000000e+02 -1.200000e+02 -1.200000e+02 9.700000e+00 9.700000e+00 2.000000e+01 2.000000e+01 5.000000e+02 5.000000e+02 -4.760000e+01 -4.740000e+01 3.000000e+02 3.000000e+02 -1.200000e+02 -1.200000e+02 9.700000e+00 9.700000e+00 2.000000e+01 2.000000e+01 
1 17 0 0 0 8.387225e-02 1.400354e+00 3.874755e+01 1.363407e+00 3.920657e+01 -1.643593e+07 2.976294e+02 6.142296e+00 1.493061e+01 5.875806e+02 9.108486e+00 1.000869e+01 1.671420e+03 1.131815e-02 1.618919e-02 7.007654e-02 -3.224878e-02 1.977600e-02 -1.165997e-02 5.033326e-03 -1.175366e-02 -3.340794e-02 -1.755841e-02 -5.012826e-03 4.553513e-02 1.270106e-03 9.599715e-03 -1.251852e-02 1.368477e-02 -1.229721e-02 2.422314e-02 2.602807e-02 1.111635e-02 1.340529e-02 -1.018582e-02 -2.729723e-02 -2.081084e-02 1.334904e-02 -2.064398e-02 8.499094e-03 -6.692500e-03 5.023661e+02 5.142345e+02 -4.750794e+01 -4.706139e+01 3.047389e+02 2.992885e+02 -1.167072e+02 -1.145392e+02 9.389395e+00 1.009231e+01 1.917642e+01 2.003338e+01 5.067360e+02 5.023351e+02 -4.770171e+01 -4.720335e+01 2.846750e+02 3.126703e+02 -1.232354e+02 -1.200760e+02 9.665450e+00 1.007296e+01 1.952858e+01 2.008130e+01 
2 33 0 0 0 8.503849e-02 1.412742e+00 4.015996e+01 1.364453e+00 3.912953e+01 -1.643595e+07 2.866610e+02 6.069584e+00 1.505683e+01 5.916395e+02 9.187071e+00 1.017227e+01 1.660036e+03 3.783106e-02 -1.693368e-02 1.149018e-01 -2.136621e-02 1.137431e-02 2.729009e-02 2.962378e-02 3.891554e-03 -2.856456e-02 -8.920208e-03 -1.789887e-02 4.477906e-02 3.746697e-02 -1.430685e-05 -3.393318e-02 4.137174e-02 -6.009124e-02 2.175750e-02 2.327560e-02 2.376486e-02 3.560773e-02 -2.190609e-02 -1.772829e-02 5.375735e-04 3.624297e-03 3.298508e-02 -6.680427e-03 -2.758821e-02 4.875290e+02 5.117790e+02 -4.825207e+01 -4.678816e+01 3.029436e+02 2.946058e+02 -1.115618e+02 -1.158067e+02 9.698948e+00 1.015116e+01 1.929795e+01 1.934991e+01 5.008243e+02 4.979184e+02 -4.704991e+01 -4.689218e+01 2.975472e+02 3.170958e+02 -1.213135e+02 -1.178304e+02 9.695982e+00 1.010144e+01 1.961256e+01 2.029838e+01 
3 49 0 0 0 8.629228e-02 1.446397e+00 3.998889e+01 1.341323e+00 3.989845e+01 -1.643596e+07 2.862538e+02 6.226158e+00 1.481375e+01 6.032087e+02 9.411252e+00 1.064065e+01 1.667406e+03 5.901768e-02 -2.443204e-02 1.152347e-01 -2.600476e-02 1.488605e-02 6.099845e-02 2.584338e-02 3.985485e-03 1.891401e-03 -1.319669e-02 -3.494787e-02 5.918898e-02 3.833047e-02 3.193107e-02 -5.892357e-02 1.033545e-02 -5.449155e-02 -5.135657e-03 6.283170e-02 1.521827e-02 3.531804e-02 -5.374201e-03 -5.251527e-02 -3.897388e-02 1.694888e-02 1.220574e-02 3.537988e-02 -1.479249e-03 4.829110e+02 5.101102e+02 -4.805934e+01 -4.630648e+01 3.073181e+02 2.991526e+02 -1.090347e+02 -1.112058e+02 9.886450e+00 9.961700e+00 1.930368e+01 1.925400e+01 5.175255e+02 4.986079e+02 -4.623381e+01 -4.652515e+01 2.926753e+02 3.170805e+02 -1.209579e+02 -1.235928e+02 9.813253e+00 9.950124e+00 1.940479e+01 2.061761e+01 
4 65 0 0 0 8.703572e-02 1.445795e+00 4.003826e+01 1.347285e+00 3.943791e+01 -1.643594e+07 2.934532e+02 6.308382e+00 1.464633e+01 6.177906e+02 9.657848e+00 1.091148e+01 1.669559e+03 4.045499e-02 -1.370978e-03 1.116226e-01 -9.103603e-03 3.312339e-02 4.345354e-02 2.180579e-02 2.699344e-02 4.861742e-03 7.858763e-03 -1.543418e-02 4.666295e-02 -1.175699e-02 4.306640e-02 -4.453991e-02 4.273367e-02 -2.633466e-02 -3.341864e-02 8.300996e-02 1.905418e-02 4.111082e-02 2.259738e-02 -7.736988e-02 -3.964837e-02 1.926143e-03 -2.584097e-02 6.482942e-03 6.004214e-03 4.866251e+02 5.242538e+02 -4.745127e+01 -4.688579e+01 3.054470e+02 2.987581e+02 -1.088995e+02 -1.138910e+02 9.800846e+00 1.014293e+01 1.909746e+01 1.957477e+01 5.181843e+02 5.035983e+02 -4.600533e+01 -4.754162e+01 2.884525e+02 3.086369e+02 -1.233068e+02 -1.268680e+02 1.001247e+01 9.986385e+00 2.065232e+01 2.074495e+01 
5 81 0 0 0 8.825627e-02 1.418939e+00 3.949874e+01 1.424226e+00 3.917448e+01 -1.643596e+07 3.072923e+02 6.331251e+00 1.474628e+01 6.197036e+02 9.646701e+00 1.069515e+01 1.681158e+03 6.326601e-02 -9.337872e-03 1.330276e-01 -2.472551e-02 3.929651e-02 -6.286109e-03 -6.247632e-03 7.723583e-03 1.929369e-02 -1.672619e-03 1.204838e-02 3.493474e-02 -1.241413e-02 3.189186e-02 -2.748007e-02 1.806994e-02 -3.291740e-02 4.818264e-03 9.187020e-02 2.141083e-02 8.153962e-02 5.077915e-02 -5.549283e-02 -5.456552e-02 1.685021e-02 -5.001754e-02 1.017689e-02 1.675657e-02 4.991894e+02 5.201930e+02 -4.696782e+01 -4.682791e+01 3.079508e+02 3.063906e+02 -1.099709e+02 -1.138586e+02 9.386392e+00 9.918550e+00 1.840282e+01 1.989473e+01 5.225633e+02 5.003849e+02 -4.764864e+01 -4.651457e+01 2.937652e+02 3.134124e+02 -1.221689e+02 -1.290690e+02 1.004222e+01 1.008343e+01 2.004258e+01 2.112193e+01 
6 97 0 0 0 8.590412e-02 1.376451e+00 3.942628e+01 1.427893e+00 3.949367e+01 -1.643592e+07 3.141733e+02 6.203529e+00 1.487059e+01 5.916975e+02 9.548105e+00 1.064325e+01 1.651375e+03 7.551069e-02 -1.972477e-02 1.412261e-01 -2.646571e-02 6.057205e-02 2.469472e-02 2.880564e-02 2.701777e-02 5.579416e-02 1.185713e-02 -4.249573e-03 2.864824e-02 1.761374e-03 3.820973e-02 -2.608058e-02 -2.051029e-02 -8.402748e-02 -4.647047e-03 7.210604e-02 1.699116e-02 1.073125e-01 2.823287e-02 -7.040885e-02 -5.384954e-02 -1.589163e-02 -8.533072e-02 2.801586e-02 -1.166293e-03 4.846002e+02 5.258970e+02 -4.694503e+01 -4.773280e+01 3.020777e+02 3.129092e+02 -1.109551e+02 -1.145050e+02 9.132083e+00 9.927412e+00 1.843089e+01 1.991781e+01 5.358565e+02 5.215026e+02 -4.753935e+01 -4.647648e+01 2.935097e+02 3.130941e+02 -1.231206e+02 -1.302145e+02 9.999044e+00 9.758434e+00 2.043601e+01 2.216067e+01 
7 113 0 0 0 8.695644e-02 1.396713e+00 3.996124e+01 1.439542e+00 4.043606e+01 -1.643594e+07 3.099161e+02 6.160838e+00 1.518143e+01 5.945085e+02 9.746226e+00 1.074302e+01 1.655101e+03 6.878940e-02 1.363370e-03 1.594290e-01 -4.567476e-02 7.279891e-02 2.392829e-02 1.476343e-02 -5.575896e-03 5.272604e-02 2.103271e-02 2.503966e-03 1.495549e-02 -4.744305e-03 4.261619e-02 -1.378613e-02 8.391656e-04 -8.243640e-02 -9.669142e-03 7.664131e-02 1.430475e-02 7.636539e-02 4.318911e-02 -6.707632e-02 -3.273237e-02 -2.341213e-03 -9.912307e-02 1.897218e-02 6.392834e-03 4.888845e+02 5.202576e+02 -4.777359e+01 -4.841530e+01 2.956757e+02 3.172497e+02 -1.135172e+02 -1.144149e+02 8.915895e+00 1.014516e+01 1.819554e+01 2.017344e+01 5.515559e+02 5.375824e+02 -4.776419e+01 -4.652875e+01 3.037308e+02 3.174873e+02 -1.191469e+02 -1.307147e+02 9.980629e+00 9.755227e+00 1.969082e+01 2.236139e+01 
8 129 0 0 0 8.560906e-02 1.448121e+00 3.974904e+01 1.427589e+00 4.176071e+01 -1.643592e+07 3.065007e+02 6.171343e+00 1.462613e+01 6.035423e+02 9.854297e+00 1.076562e+01 1.644775e+03 8.471306e-02 4.084233e-02 1.209093e-01 -7.580636e-02 7.164218e-02 8.235187e-02 -7.557742e-03 2.575517e-02 8.002174e-02 1.166356e-02 -3.930023e-03 3.906534e-02 -2.444170e-02 5.030481e-02 -1.577384e-02 2.401274e-02 -1.099107e-01 -2.101824e-02 6.861725e-02 2.414487e-02 5.372907e-02 3.811094e-02 -5.487933e-02 -4.788440e-02 -4.143570e-02 -9.382764e-02 2.411380e-02 5.517634e-03 5.050046e+02 5.236066e+02 -4.840133e+01 -4.808922e+01 2.970248e+02 3.128967e+02 -1.124408e+02 -1.117068e+02 8.943687e+00 1.005495e+01 1.728352e+01 1.955093e+01 5.553171e+02 5.439738e+02 -4.724126e+01 -4.615501e+01 3.017486e+02 3.108528e+02 -1.175135e+02 -1.343979e+02 1.003603e+01 9.679415e+00 1.955390e+01 2.254687e+01 
9 145 0 0 0 8.622978e-02 1.446835e+00 3.984779e+01 1.388858e+00 4.087307e+01 -1.643593e+07 3.080456e+02 5.972409e+00 1.439875e+01 6.012074e+02 9.769300e+00 1.072552e+01 1.611334e+03 3.808149e-02 3.359787e-02 8.705072e-02 -7.659199e-02 7.692328e-02 7.181857e-02 -1.811958e-02 1.296835e-02 1.023991e-01 3.046462e-02 -7.117504e-04 1.911220e-02 -1.643911e-02 4.785576e-02 -3.508584e-02 2.238955e-02 -8.445644e-02 -3.122259e-02 8.002308e-02 -4.141845e-03 3.208597e-02 3.667436e-02 -3.291136e-02 -5.573934e-02 -4.712499e-02 -1.073606e-01 3.827040e-02 -2.177881e-02 4.904956e+02 5.334494e+02 -4.689303e+01 -4.781877e+01 2.969045e+02 3.102439e+02 -1.103994e+02 -1.114456e+02 8.854560e+00 1.037176e+01 1.733921e+01 1.956591e+01 5.586772e+02 5.293033e+02 -4.750663e+01 -4.721977e+01 2.988172e+02 3.153899e+02 -1.176118e+02 -1.419124e+02 1.002078e+01 9.642299e+00 1.974302e+01 2.247282e+01 
