%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=213076, 2025/08/27 12:50:8.77)
1 18 7.916083e+01 0 0 1.244976e-02 6.037803e-02 2.249081e+00 4.819683e-02 2.143890e+00 4.751172e+01 5.364304e-01 5.049974e-03 9.919573e-01 4.442653e+01 3.636523e-01 9.601438e-05 7.952108e+01 4.745239e-02 4.745094e-02 4.771389e-02 4.781492e-02 4.759050e-02 4.745397e-02 4.875473e-02 4.772044e-02 4.742581e-02 4.939377e-02 4.784499e-02 4.729716e-02 4.752711e-02 4.758619e-02 4.755798e-02 4.762310e-02 4.751473e-02 4.776307e-02 4.794728e-02 4.742691e-02 4.753376e-02 4.757241e-02 4.745308e-02 4.802638e-02 4.773119e-02 4.808943e-02 4.844743e-02 4.802909e-02 4.757578e-02 4.781636e-02 4.778604e-02 4.777918e-02 4.807502e-02 4.727797e-02 4.895584e-02 4.724473e-02 4.737259e-02 4.786137e-02 4.774547e-02 4.753163e-02 4.754160e-02 4.906236e-02 4.796764e-02 4.747014e-02 4.814579e-02 4.898429e-02 4.730632e-02 4.777991e-02 4.784221e-02 2.392202e+01 2.378024e+01 2.253996e+00 2.248182e+00 1.424051e+01 1.449108e+01 5.739480e+00 5.749517e+00 4.607806e-01 4.591133e-01 9.588464e-01 9.645896e-01 2.382082e+01 2.363497e+01 2.250961e+00 2.251259e+00 1.432336e+01 1.436389e+01 5.708557e+00 5.806921e+00 4.648544e-01 4.662114e-01 9.581848e-01 9.514571e-01 
2 35 7.674520e+01 0 0 1.199632e-02 5.825456e-02 2.157857e+00 4.630309e-02 2.092002e+00 4.584788e+01 5.195865e-01 4.859537e-03 9.614813e-01 4.296364e+01 3.500705e-01 9.275367e-05 7.717347e+01 4.571518e-02 4.624026e-02 4.582588e-02 4.576284e-02 4.573471e-02 4.662655e-02 4.721097e-02 4.601951e-02 4.545973e-02 4.824787e-02 4.599832e-02 4.562381e-02 4.629860e-02 4.608771e-02 4.573725e-02 4.579732e-02 4.558085e-02 4.605691e-02 4.599057e-02 4.587304e-02 4.658363e-02 4.588054e-02 4.565985e-02 4.633128e-02 4.583880e-02 4.606146e-02 4.664875e-02 4.607618e-02 4.752487e-02 4.624956e-02 4.673667e-02 4.597518e-02 4.725567e-02 4.550106e-02 4.700644e-02 4.618953e-02 4.567472e-02 4.596274e-02 4.618248e-02 4.597134e-02 4.557596e-02 4.811013e-02 4.658308e-02 4.569230e-02 4.686429e-02 4.741287e-02 4.526377e-02 4.661434e-02 4.624495e-02 2.297220e+01 2.300121e+01 2.165515e+00 2.156926e+00 1.381884e+01 1.399849e+01 5.502254e+00 5.563902e+00 4.475803e-01 4.493003e-01 9.264719e-01 9.270855e-01 2.290230e+01 2.308941e+01 2.178237e+00 2.168542e+00 1.378042e+01 1.381915e+01 5.485736e+00 5.583937e+00 4.469787e-01 4.546556e-01 9.174694e-01 9.093223e-01 
3 52 7.459359e+01 0 0 1.178899e-02 5.707164e-02 2.109182e+00 4.460406e-02 2.055565e+00 4.403687e+01 5.011850e-01 4.681709e-03 9.361761e-01 4.270259e+01 3.392089e-01 8.966382e-05 7.568084e+01 4.405484e-02 4.533138e-02 4.489295e-02 4.399908e-02 4.434908e-02 4.548603e-02 4.614191e-02 4.469506e-02 4.372280e-02 4.713954e-02 4.465126e-02 4.409922e-02 4.605510e-02 4.442580e-02 4.449231e-02 4.444801e-02 4.424418e-02 4.440290e-02 4.446871e-02 4.435072e-02 4.490080e-02 4.413025e-02 4.395877e-02 4.566485e-02 4.454408e-02 4.489486e-02 4.515854e-02 4.428983e-02 4.569826e-02 4.466780e-02 4.539126e-02 4.522309e-02 4.560441e-02 4.452224e-02 4.520227e-02 4.547103e-02 4.450506e-02 4.452738e-02 4.470885e-02 4.480999e-02 4.472693e-02 4.638341e-02 4.518985e-02 4.410920e-02 4.523844e-02 4.583217e-02 4.338242e-02 4.477289e-02 4.469277e-02 2.247437e+01 2.223877e+01 2.092387e+00 2.089816e+00 1.344350e+01 1.344431e+01 5.378060e+00 5.358784e+00 4.311635e-01 4.325809e-01 8.914545e-01 8.959447e-01 2.215646e+01 2.219505e+01 2.106933e+00 2.107473e+00 1.326773e+01 1.347845e+01 5.328620e+00 5.374053e+00 4.348325e-01 4.405859e-01 8.905583e-01 8.789765e-01 
4 69 7.273993e+01 0 0 1.136560e-02 5.536919e-02 2.045566e+00 4.296214e-02 1.993553e+00 4.252134e+01 4.863576e-01 4.572282e-03 9.112834e-01 4.208666e+01 3.329673e-01 8.738386e-05 7.355659e+01 4.238326e-02 4.389051e-02 4.391684e-02 4.269149e-02 4.268746e-02 4.450780e-02 4.463774e-02 4.325897e-02 4.216051e-02 4.593844e-02 4.303484e-02 4.263197e-02 4.512849e-02 4.344641e-02 4.369476e-02 4.303256e-02 4.289589e-02 4.271908e-02 4.311361e-02 4.315102e-02 4.331284e-02 4.266667e-02 4.297127e-02 4.438755e-02 4.310641e-02 4.316559e-02 4.366337e-02 4.336410e-02 4.441160e-02 4.306101e-02 4.379648e-02 4.360995e-02 4.484453e-02 4.326862e-02 4.416803e-02 4.443111e-02 4.380447e-02 4.308131e-02 4.375740e-02 4.380687e-02 4.364038e-02 4.493891e-02 4.394829e-02 4.259863e-02 4.416858e-02 4.502309e-02 4.211361e-02 4.347109e-02 4.332685e-02 2.193564e+01 2.187424e+01 2.029154e+00 2.031218e+00 1.308879e+01 1.313796e+01 5.257135e+00 5.207293e+00 4.193728e-01 4.190254e-01 8.704510e-01 8.801372e-01 2.150903e+01 2.141545e+01 2.033873e+00 2.034981e+00 1.330281e+01 1.308049e+01 5.174792e+00 5.271493e+00 4.203888e-01 4.246438e-01 8.585179e-01 8.505963e-01 
5 86 7.142354e+01 0 0 1.125036e-02 5.384876e-02 2.006413e+00 4.207413e-02 1.942376e+00 4.173855e+01 4.756872e-01 4.501824e-03 8.990374e-01 4.149966e+01 3.247392e-01 8.492968e-05 7.198111e+01 4.107446e-02 4.288206e-02 4.316714e-02 4.162430e-02 4.138720e-02 4.371008e-02 4.374372e-02 4.302890e-02 4.124130e-02 4.507684e-02 4.185833e-02 4.134199e-02 4.447006e-02 4.304616e-02 4.253039e-02 4.230345e-02 4.236503e-02 4.148661e-02 4.251765e-02 4.276382e-02 4.255880e-02 4.188543e-02 4.239257e-02 4.330503e-02 4.201043e-02 4.199202e-02 4.302523e-02 4.238775e-02 4.358025e-02 4.203112e-02 4.312191e-02 4.234406e-02 4.407204e-02 4.198776e-02 4.288680e-02 4.346390e-02 4.279324e-02 4.200171e-02 4.269258e-02 4.286440e-02 4.266362e-02 4.432084e-02 4.336632e-02 4.203780e-02 4.299237e-02 4.378942e-02 4.109800e-02 4.293865e-02 4.256318e-02 2.139776e+01 2.142342e+01 1.983973e+00 1.993138e+00 1.288575e+01 1.289399e+01 5.125900e+00 5.110341e+00 4.091148e-01 4.172721e-01 8.486825e-01 8.538982e-01 2.090354e+01 2.088805e+01 1.980551e+00 1.995149e+00 1.299823e+01 1.290268e+01 5.082233e+00 5.182722e+00 4.092679e-01 4.286258e-01 8.373747e-01 8.283569e-01 
6 103 7.032030e+01 0 0 1.122660e-02 5.228149e-02 1.968257e+00 4.141121e-02 1.926285e+00 4.082809e+01 4.625506e-01 4.494397e-03 8.964494e-01 4.032202e+01 3.229174e-01 8.332510e-05 7.016147e+01 4.101235e-02 4.193872e-02 4.205195e-02 4.051567e-02 4.054266e-02 4.268325e-02 4.305012e-02 4.195463e-02 4.049058e-02 4.407032e-02 4.069334e-02 4.079586e-02 4.353847e-02 4.247671e-02 4.217944e-02 4.122472e-02 4.144771e-02 4.024521e-02 4.136912e-02 4.174906e-02 4.237049e-02 4.102939e-02 4.400721e-02 4.246605e-02 4.087943e-02 4.090142e-02 4.207495e-02 4.137219e-02 4.295652e-02 4.095467e-02 4.189300e-02 4.120154e-02 4.362627e-02 4.249623e-02 4.259924e-02 4.315132e-02 4.218830e-02 4.113258e-02 4.159304e-02 4.251737e-02 4.156229e-02 4.363766e-02 4.292735e-02 4.124622e-02 4.221210e-02 4.272037e-02 4.038517e-02 4.285098e-02 4.154398e-02 2.108142e+01 2.109546e+01 1.928912e+00 1.944953e+00 1.278441e+01 1.275037e+01 5.075929e+00 5.004379e+00 3.995592e-01 4.078528e-01 8.282130e-01 8.372894e-01 2.033560e+01 2.038671e+01 1.948212e+00 1.949975e+00 1.276961e+01 1.254829e+01 4.980351e+00 5.041786e+00 3.977270e-01 4.210068e-01 8.172128e-01 8.081581e-01 
7 120 6.897159e+01 0 0 1.095951e-02 5.096099e-02 1.938404e+00 4.028141e-02 1.895845e+00 3.986813e+01 4.538563e-01 4.411647e-03 8.749838e-01 3.936913e+01 3.146046e-01 8.075513e-05 6.816296e+01 4.004400e-02 4.093513e-02 4.071815e-02 4.001091e-02 3.945832e-02 4.208219e-02 4.186982e-02 4.094219e-02 3.938059e-02 4.388888e-02 4.003160e-02 3.961886e-02 4.246891e-02 4.219035e-02 4.092375e-02 3.995007e-02 4.079362e-02 3.910452e-02 4.026953e-02 4.088251e-02 4.100418e-02 4.022127e-02 4.282218e-02 4.140628e-02 3.964024e-02 3.979016e-02 4.115726e-02 4.026599e-02 4.168860e-02 3.969636e-02 4.061079e-02 4.005659e-02 4.284504e-02 4.137954e-02 4.155112e-02 4.235223e-02 4.103575e-02 4.014239e-02 4.044543e-02 4.252852e-02 4.066698e-02 4.227222e-02 4.186306e-02 4.068595e-02 4.199084e-02 4.157455e-02 3.974056e-02 4.186333e-02 4.161367e-02 2.074522e+01 2.078810e+01 1.873108e+00 1.882667e+00 1.261861e+01 1.256718e+01 4.915627e+00 4.854396e+00 3.914387e-01 4.003071e-01 8.102738e-01 8.146661e-01 2.044724e+01 2.060679e+01 1.892237e+00 1.892926e+00 1.243072e+01 1.234448e+01 4.894382e+00 4.920402e+00 3.881757e-01 4.112795e-01 7.950359e-01 7.823775e-01 
8 137 6.821771e+01 0 0 1.085746e-02 4.999535e-02 1.930962e+00 4.035798e-02 1.865050e+00 3.902534e+01 4.435209e-01 4.359747e-03 8.798311e-01 3.917732e+01 3.074650e-01 8.131124e-05 6.710967e+01 3.935916e-02 4.110799e-02 4.033086e-02 3.917290e-02 3.922489e-02 4.109264e-02 4.121604e-02 4.019026e-02 3.911536e-02 4.328532e-02 3.919000e-02 3.945608e-02 4.210969e-02 4.137300e-02 4.013228e-02 3.904929e-02 3.989299e-02 3.826039e-02 3.953677e-02 4.018910e-02 4.003414e-02 3.958148e-02 4.211684e-02 4.041740e-02 3.933911e-02 3.885544e-02 4.020033e-02 3.935268e-02 4.075097e-02 3.918266e-02 3.994346e-02 3.918592e-02 4.213754e-02 4.239209e-02 4.155160e-02 4.167968e-02 4.035381e-02 3.925466e-02 4.016488e-02 4.233974e-02 3.993708e-02 4.182127e-02 4.104559e-02 4.062491e-02 4.125873e-02 4.105434e-02 3.898217e-02 4.187992e-02 4.149255e-02 2.050501e+01 2.047021e+01 1.827969e+00 1.840850e+00 1.240053e+01 1.233981e+01 4.822152e+00 4.752733e+00 3.833064e-01 3.982292e-01 8.010658e-01 8.120833e-01 2.047875e+01 2.033333e+01 1.859450e+00 1.848576e+00 1.221052e+01 1.209623e+01 4.788625e+00 4.881527e+00 3.883475e-01 4.050465e-01 7.880611e-01 7.716298e-01 
9 154 6.740082e+01 0 0 1.072511e-02 4.913786e-02 1.919645e+00 3.958005e-02 1.824665e+00 3.834563e+01 4.363172e-01 4.291742e-03 8.682696e-01 3.850724e+01 3.021814e-01 7.994041e-05 6.613590e+01 3.889650e-02 4.012893e-02 3.966952e-02 3.867881e-02 3.879502e-02 4.036786e-02 4.056302e-02 3.934856e-02 3.851340e-02 4.249545e-02 3.840810e-02 3.877846e-02 4.203451e-02 4.085872e-02 3.941360e-02 3.826512e-02 3.935885e-02 3.740004e-02 3.913804e-02 3.939433e-02 3.910754e-02 3.868311e-02 4.139875e-02 3.951876e-02 3.867857e-02 3.803327e-02 3.948217e-02 3.898791e-02 3.982201e-02 3.824999e-02 3.926688e-02 3.907600e-02 4.194819e-02 4.192547e-02 4.094915e-02 4.112417e-02 3.980818e-02 3.824284e-02 4.077654e-02 4.180295e-02 3.922132e-02 4.152853e-02 4.013326e-02 3.989524e-02 4.120198e-02 4.019831e-02 3.842614e-02 4.114231e-02 4.153889e-02 2.022785e+01 2.004588e+01 1.785663e+00 1.808821e+00 1.229428e+01 1.216535e+01 4.777647e+00 4.678303e+00 3.752324e-01 3.901447e-01 8.094820e-01 8.156508e-01 2.022635e+01 2.035144e+01 1.817494e+00 1.820845e+00 1.207596e+01 1.181505e+01 4.673616e+00 4.758433e+00 3.818542e-01 3.962037e-01 7.716800e-01 7.618940e-01 
10 171 6.658573e+01 0 0 1.058493e-02 4.787714e-02 1.894546e+00 3.889582e-02 1.804784e+00 3.756709e+01 4.266104e-01 4.193640e-03 8.587165e-01 3.785353e+01 2.959477e-01 7.850858e-05 6.518823e+01 3.807966e-02 3.946337e-02 3.890132e-02 3.772340e-02 3.811443e-02 3.965472e-02 3.980531e-02 3.869334e-02 3.751315e-02 4.145387e-02 3.765998e-02 3.789532e-02 4.313609e-02 4.021623e-02 3.871104e-02 3.762323e-02 3.868574e-02 3.654007e-02 3.824445e-02 3.862350e-02 3.908928e-02 3.848842e-02 4.043203e-02 3.930437e-02 3.799186e-02 3.720077e-02 3.883791e-02 3.887078e-02 3.926515e-02 3.768181e-02 3.844997e-02 3.837523e-02 4.129845e-02 4.164088e-02 4.067673e-02 4.020134e-02 3.961718e-02 3.789491e-02 4.016515e-02 4.104940e-02 3.912275e-02 4.155172e-02 3.945085e-02 3.913857e-02 4.054301e-02 3.984603e-02 3.751679e-02 4.063634e-02 4.175002e-02 2.019172e+01 1.952951e+01 1.743194e+00 1.769752e+00 1.202230e+01 1.198104e+01 4.659064e+00 4.618376e+00 3.671447e-01 3.860260e-01 8.092199e-01 8.028325e-01 2.003209e+01 1.996843e+01 1.781302e+00 1.787652e+00 1.186029e+01 1.190854e+01 4.585080e+00 4.640115e+00 3.751607e-01 3.895496e-01 7.531359e-01 7.600425e-01 
