%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=217288, 2025/09/14 13:53:58.89)
1 17 7.853453e+01 0 0 3.748120e-03 6.409600e-02 1.890606e+00 6.362620e-02 1.871519e+00 4.712105e+01 1.408001e+01 2.856691e-01 7.044411e-01 2.847041e+01 4.266392e-01 4.686247e-01 7.889545e+01 4.671170e-02 4.824446e-02 4.743673e-02 4.694052e-02 4.703781e-02 4.763500e-02 4.711545e-02 4.846362e-02 4.811334e-02 4.740014e-02 4.844105e-02 4.733074e-02 4.767052e-02 4.807067e-02 4.739639e-02 4.713700e-02 4.724945e-02 4.717829e-02 4.696675e-02 4.791260e-02 4.749742e-02 4.721131e-02 4.699748e-02 4.698445e-02 4.780705e-02 4.724827e-02 4.724364e-02 4.759311e-02 2.411008e+01 2.356551e+01 2.241667e+00 2.232485e+00 1.411282e+01 1.406456e+01 5.757783e+00 5.680542e+00 4.595929e-01 4.591578e-01 9.409533e-01 9.359288e-01 2.338741e+01 2.379752e+01 2.243218e+00 2.217789e+00 1.434323e+01 1.477700e+01 5.669953e+00 5.697548e+00 4.609190e-01 4.572247e-01 9.404948e-01 9.493050e-01 
2 33 7.493957e+01 0 0 3.546052e-03 6.118889e-02 1.784614e+00 6.079830e-02 1.780132e+00 4.436153e+01 1.331693e+01 2.777596e-01 6.689430e-01 2.707027e+01 4.030517e-01 4.425088e-01 7.514890e+01 4.501233e-02 4.620387e-02 4.499134e-02 4.440700e-02 4.574039e-02 4.529936e-02 4.436886e-02 4.552115e-02 4.551709e-02 4.463208e-02 4.604600e-02 4.500882e-02 4.518456e-02 4.593807e-02 4.605885e-02 4.485273e-02 4.471312e-02 4.498854e-02 4.480384e-02 4.523288e-02 4.615084e-02 4.491687e-02 4.468355e-02 4.454737e-02 4.481836e-02 4.569837e-02 4.645160e-02 4.494430e-02 2.301464e+01 2.256116e+01 2.112582e+00 2.099471e+00 1.326209e+01 1.337686e+01 5.412503e+00 5.473487e+00 4.381152e-01 4.313199e-01 9.001154e-01 9.035871e-01 2.231568e+01 2.235042e+01 2.113887e+00 2.086485e+00 1.359423e+01 1.404582e+01 5.409566e+00 5.393818e+00 4.372655e-01 4.334413e-01 9.016841e-01 8.949772e-01 
3 49 7.228202e+01 0 0 3.489027e-03 5.819972e-02 1.759971e+00 5.785746e-02 1.688018e+00 4.223991e+01 1.285954e+01 2.649553e-01 6.376125e-01 2.595696e+01 3.844311e-01 4.315776e-01 7.158963e+01 4.271403e-02 4.411510e-02 4.299371e-02 4.259447e-02 4.383070e-02 4.327600e-02 4.282707e-02 4.371174e-02 4.350006e-02 4.254363e-02 4.487778e-02 4.316462e-02 4.310044e-02 4.395894e-02 4.378859e-02 4.257703e-02 4.308812e-02 4.394634e-02 4.359743e-02 4.317746e-02 4.404835e-02 4.282780e-02 4.238575e-02 4.285440e-02 4.360665e-02 4.355438e-02 4.449814e-02 4.279248e-02 2.220233e+01 2.180859e+01 2.011249e+00 1.998593e+00 1.257073e+01 1.276377e+01 5.226499e+00 5.292467e+00 4.222564e-01 4.098478e-01 8.564804e-01 8.624842e-01 2.132380e+01 2.136083e+01 2.006453e+00 1.975308e+00 1.290056e+01 1.347642e+01 5.194939e+00 5.152363e+00 4.206981e-01 4.168781e-01 8.648972e-01 8.510106e-01 
4 65 7.047379e+01 0 0 3.384071e-03 5.605548e-02 1.702168e+00 5.635019e-02 1.637583e+00 4.042533e+01 1.278804e+01 2.573883e-01 6.119961e-01 2.499988e+01 3.750983e-01 4.204259e-01 6.956727e+01 4.145809e-02 4.320268e-02 4.186340e-02 4.099707e-02 4.255240e-02 4.287006e-02 4.250113e-02 4.235536e-02 4.240563e-02 4.102100e-02 4.319768e-02 4.136332e-02 4.144001e-02 4.221992e-02 4.269848e-02 4.137313e-02 4.169173e-02 4.262689e-02 4.188264e-02 4.252917e-02 4.323317e-02 4.133444e-02 4.084321e-02 4.178940e-02 4.207142e-02 4.209016e-02 4.310234e-02 4.136146e-02 2.151336e+01 2.199660e+01 1.944936e+00 1.925160e+00 1.213515e+01 1.230737e+01 5.120434e+00 5.202753e+00 4.107730e-01 3.939481e-01 8.251001e-01 8.385511e-01 2.057131e+01 2.050082e+01 1.926197e+00 1.898597e+00 1.256975e+01 1.324778e+01 5.082518e+00 4.943620e+00 4.087788e-01 4.035585e-01 8.351125e-01 8.543131e-01 
5 81 6.902117e+01 0 0 3.277767e-03 5.452513e-02 1.655944e+00 5.427825e-02 1.603300e+00 3.916728e+01 1.278547e+01 2.509003e-01 5.970982e-01 2.473038e+01 3.645888e-01 4.075472e-01 6.732771e+01 4.018560e-02 4.287932e-02 4.066157e-02 3.944442e-02 4.197117e-02 4.156170e-02 4.163266e-02 4.111354e-02 4.123578e-02 3.979356e-02 4.265413e-02 4.017758e-02 4.057784e-02 4.111656e-02 4.264351e-02 4.011279e-02 4.039590e-02 4.203754e-02 4.038841e-02 4.114064e-02 4.274184e-02 4.040626e-02 3.992118e-02 4.084112e-02 4.126608e-02 4.082451e-02 4.169455e-02 3.995404e-02 2.095075e+01 2.150172e+01 1.881198e+00 1.862398e+00 1.176877e+01 1.204221e+01 4.946675e+00 5.172781e+00 4.022684e-01 3.827369e-01 8.012631e-01 8.160293e-01 2.005741e+01 2.007075e+01 1.866158e+00 1.846833e+00 1.213242e+01 1.304527e+01 5.008265e+00 4.777351e+00 3.983661e-01 3.948652e-01 8.101197e-01 8.348347e-01 
6 97 6.785181e+01 0 0 3.208757e-03 5.369911e-02 1.609176e+00 5.480876e-02 1.554848e+00 3.841821e+01 1.255543e+01 2.438526e-01 5.984561e-01 2.414422e+01 3.544524e-01 3.978837e-01 6.728247e+01 3.913864e-02 4.168806e-02 3.935609e-02 3.845866e-02 4.147557e-02 4.057516e-02 4.147723e-02 4.087362e-02 4.041947e-02 3.861433e-02 4.157381e-02 3.960463e-02 3.945045e-02 4.138593e-02 4.177571e-02 3.917364e-02 3.934360e-02 4.120664e-02 3.927561e-02 3.990870e-02 4.141711e-02 3.978376e-02 4.004031e-02 4.159467e-02 3.994551e-02 3.981237e-02 4.031884e-02 3.911104e-02 2.056191e+01 2.112711e+01 1.839089e+00 1.800872e+00 1.145652e+01 1.182213e+01 4.878663e+00 5.080263e+00 3.959313e-01 3.768293e-01 7.769711e-01 8.097452e-01 1.950789e+01 2.000573e+01 1.815354e+00 1.783735e+00 1.173745e+01 1.266378e+01 4.892342e+00 4.818363e+00 3.862546e-01 3.852016e-01 7.905754e-01 8.097696e-01 
7 113 6.685105e+01 0 0 3.122279e-03 5.425267e-02 1.597429e+00 5.457584e-02 1.528158e+00 3.773297e+01 1.228303e+01 2.424540e-01 5.930516e-01 2.390137e+01 3.445341e-01 3.870596e-01 6.602656e+01 3.812255e-02 4.068552e-02 3.822588e-02 3.736347e-02 4.070162e-02 3.972387e-02 4.136646e-02 4.032749e-02 3.997708e-02 3.784947e-02 4.042013e-02 3.865848e-02 3.907578e-02 4.046901e-02 4.073794e-02 3.873834e-02 3.888772e-02 4.028324e-02 3.875599e-02 3.913592e-02 4.017997e-02 3.870746e-02 3.994229e-02 4.064647e-02 3.922664e-02 3.940295e-02 3.956081e-02 3.800439e-02 2.026631e+01 2.071674e+01 1.795412e+00 1.755647e+00 1.114592e+01 1.167610e+01 4.769855e+00 5.015344e+00 3.898585e-01 3.653126e-01 7.639172e-01 8.119169e-01 1.962861e+01 1.967002e+01 1.757100e+00 1.732312e+00 1.150792e+01 1.233379e+01 4.794838e+00 4.717715e+00 3.785720e-01 3.754044e-01 7.746433e-01 7.904736e-01 
8 129 6.625028e+01 0 0 3.080683e-03 5.478014e-02 1.586098e+00 5.330255e-02 1.508219e+00 3.684656e+01 1.231917e+01 2.414441e-01 5.817034e-01 2.354040e+01 3.388131e-01 3.776549e-01 6.534011e+01 3.758792e-02 4.088542e-02 3.870739e-02 3.709664e-02 4.023855e-02 3.875744e-02 4.060491e-02 3.962333e-02 3.936340e-02 3.735408e-02 3.992994e-02 3.768983e-02 3.897968e-02 4.009582e-02 3.980527e-02 3.839373e-02 3.869666e-02 3.927083e-02 3.864127e-02 3.858438e-02 3.932184e-02 3.789207e-02 3.961946e-02 3.975929e-02 3.897980e-02 3.907167e-02 3.955446e-02 3.777622e-02 1.988523e+01 2.095243e+01 1.778325e+00 1.717541e+00 1.104262e+01 1.157700e+01 4.668192e+00 4.944524e+00 3.862985e-01 3.584494e-01 7.509952e-01 8.174491e-01 1.942659e+01 1.941838e+01 1.729266e+00 1.703172e+00 1.131838e+01 1.231711e+01 4.725321e+00 4.691791e+00 3.713473e-01 3.756233e-01 7.604176e-01 7.773840e-01 
9 145 6.560951e+01 0 0 3.014500e-03 5.395224e-02 1.559074e+00 5.421813e-02 1.501856e+00 3.641903e+01 1.219070e+01 2.382225e-01 5.743398e-01 2.315552e+01 3.348671e-01 3.733650e-01 6.423392e+01 3.690072e-02 4.021222e-02 3.788830e-02 3.645220e-02 3.983738e-02 3.796773e-02 3.983582e-02 3.904873e-02 3.864903e-02 3.678722e-02 3.917915e-02 3.675679e-02 3.914564e-02 3.907378e-02 3.907450e-02 3.839016e-02 3.848699e-02 3.891633e-02 3.833258e-02 3.807550e-02 3.867798e-02 3.828185e-02 3.968904e-02 3.887821e-02 3.822443e-02 3.841193e-02 3.977459e-02 3.711184e-02 1.994484e+01 2.125196e+01 1.748749e+00 1.674383e+00 1.080581e+01 1.133557e+01 4.590107e+00 4.875590e+00 3.794681e-01 3.496583e-01 7.323266e-01 8.170488e-01 1.917598e+01 1.893583e+01 1.689346e+00 1.677505e+00 1.117382e+01 1.228900e+01 4.658021e+00 4.714024e+00 3.693455e-01 3.703943e-01 7.479732e-01 7.749709e-01 
10 161 6.513414e+01 0 0 2.968387e-03 5.284904e-02 1.563253e+00 5.462064e-02 1.501460e+00 3.621150e+01 1.207599e+01 2.376397e-01 5.746312e-01 2.305413e+01 3.458540e-01 3.685005e-01 6.355959e+01 3.645229e-02 3.982635e-02 3.786339e-02 3.738398e-02 3.996766e-02 3.745146e-02 3.915158e-02 3.852658e-02 3.845851e-02 3.706335e-02 3.840694e-02 3.634195e-02 3.946855e-02 3.833495e-02 3.907677e-02 3.859565e-02 3.849048e-02 3.895160e-02 3.843761e-02 3.726960e-02 3.773632e-02 3.759477e-02 4.040532e-02 3.817074e-02 3.770216e-02 3.754848e-02 3.915737e-02 3.657492e-02 1.945083e+01 2.097249e+01 1.720769e+00 1.655946e+00 1.069388e+01 1.128163e+01 4.512078e+00 4.852492e+00 3.759994e-01 3.435072e-01 7.152468e-01 8.021447e-01 1.914663e+01 1.919821e+01 1.654117e+00 1.650666e+00 1.097718e+01 1.210585e+01 4.611355e+00 4.711980e+00 3.645722e-01 3.641308e-01 7.728321e-01 7.632445e-01 
