%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=217288, 2025/09/14 13:53:58.89)
1 17 7.853453e+01 1.004596e+00 4.772576e-05 4.772576e-05 5.947919e-04 5.977054e-04 5.980395e-04 5.982648e-04 5.984308e-04 5.989442e-04 5.999329e-04 6.002073e-04 6.007330e-04 6.011535e-04 6.015652e-04 6.016241e-04 6.016392e-04 6.026743e-04 6.035102e-04 6.035579e-04 6.040239e-04 6.047966e-04 6.060150e-04 6.065485e-04 6.070008e-04 6.087392e-04 6.100832e-04 6.120960e-04 6.126394e-04 6.143089e-04 6.168122e-04 6.170995e-04 8.101684e-04 8.161506e-04 3.637497e-03 5.432505e-03 5.821957e-03 5.846572e-03 5.852112e-03 5.868998e-03 5.967117e-03 8.969826e-03 1.191742e-02 1.197556e-02 1.198140e-02 1.208774e-02 2.383052e-02 2.407356e-02 2.823966e-02 2.842679e-02 2.854371e-02 2.856346e-02 7.219694e-02 7.233177e-02 7.254832e-02 7.331530e-02 1.790875e-01 1.792843e-01 1.797020e-01 1.826359e-01 1.881592e-01 2.977978e-01 3.000655e-01 3.030198e-01 3.069997e-01 3.625210e-01 6.000043e-01 1.004596e+00 
2 33 7.493957e+01 1.002793e+00 4.731881e-05 4.731881e-05 5.920618e-04 5.925708e-04 5.944439e-04 5.955743e-04 5.962610e-04 5.966556e-04 5.978662e-04 5.980600e-04 5.985186e-04 5.993746e-04 5.997406e-04 6.003310e-04 6.003683e-04 6.006015e-04 6.006483e-04 6.029466e-04 6.035914e-04 6.044785e-04 6.073839e-04 6.074381e-04 6.098029e-04 6.103636e-04 6.130015e-04 6.144418e-04 6.146132e-04 6.158407e-04 6.165484e-04 6.198541e-04 8.112976e-04 8.165098e-04 3.706448e-03 5.378356e-03 5.755569e-03 5.783878e-03 5.834908e-03 5.846247e-03 5.904875e-03 8.926433e-03 1.194265e-02 1.201122e-02 1.203215e-02 1.205754e-02 2.375423e-02 2.381403e-02 2.784223e-02 2.801552e-02 2.819047e-02 2.820789e-02 7.197557e-02 7.218570e-02 7.222490e-02 7.303867e-02 1.769705e-01 1.777023e-01 1.785019e-01 1.814026e-01 1.874286e-01 2.977824e-01 2.982459e-01 3.010580e-01 3.071093e-01 3.612279e-01 5.919641e-01 1.002793e+00 
3 49 7.228202e+01 9.904209e-01 4.826964e-05 4.826964e-05 5.863940e-04 5.885783e-04 5.890403e-04 5.892816e-04 5.909357e-04 5.920210e-04 5.924995e-04 5.925096e-04 5.928777e-04 5.948050e-04 5.961112e-04 5.962816e-04 5.971694e-04 5.973471e-04 5.987104e-04 6.018102e-04 6.025618e-04 6.031573e-04 6.032848e-04 6.047387e-04 6.058019e-04 6.063845e-04 6.079844e-04 6.081587e-04 6.093956e-04 6.103191e-04 6.156183e-04 6.208705e-04 8.004405e-04 8.051755e-04 3.665576e-03 5.318488e-03 5.670121e-03 5.767383e-03 5.820232e-03 5.841789e-03 5.970746e-03 8.821177e-03 1.177348e-02 1.184915e-02 1.193221e-02 1.196559e-02 2.335322e-02 2.434867e-02 2.732779e-02 2.764994e-02 2.775867e-02 2.782503e-02 7.128139e-02 7.187042e-02 7.230704e-02 7.321968e-02 1.739123e-01 1.765830e-01 1.779078e-01 1.784754e-01 1.864423e-01 2.950083e-01 2.955206e-01 3.017153e-01 3.071625e-01 3.591068e-01 5.843764e-01 9.904209e-01 
4 65 7.047379e+01 9.871368e-01 4.801886e-05 4.801886e-05 5.795519e-04 5.817350e-04 5.820746e-04 5.865222e-04 5.869056e-04 5.869320e-04 5.870712e-04 5.880202e-04 5.882767e-04 5.915920e-04 5.929779e-04 5.940279e-04 5.943010e-04 5.969797e-04 5.972456e-04 5.990869e-04 6.010087e-04 6.017221e-04 6.030771e-04 6.034750e-04 6.038047e-04 6.048617e-04 6.058774e-04 6.083122e-04 6.116081e-04 6.129610e-04 6.130320e-04 6.134646e-04 7.954090e-04 7.995907e-04 3.652256e-03 5.322522e-03 5.589995e-03 5.726363e-03 5.800437e-03 5.828734e-03 5.965707e-03 8.684025e-03 1.170790e-02 1.184997e-02 1.189877e-02 1.212242e-02 2.323676e-02 2.415321e-02 2.694048e-02 2.731739e-02 2.733210e-02 2.759801e-02 7.014835e-02 7.211926e-02 7.265728e-02 7.382537e-02 1.721938e-01 1.746376e-01 1.783606e-01 1.814582e-01 1.879817e-01 2.909000e-01 2.919002e-01 3.052675e-01 3.121246e-01 3.547401e-01 5.736222e-01 9.871368e-01 
5 81 6.902117e+01 9.754646e-01 4.748930e-05 4.748930e-05 5.714830e-04 5.765413e-04 5.783903e-04 5.788665e-04 5.811665e-04 5.821051e-04 5.822213e-04 5.851597e-04 5.852683e-04 5.854183e-04 5.879042e-04 5.891173e-04 5.914781e-04 5.917187e-04 5.956656e-04 5.957094e-04 5.960583e-04 5.974367e-04 5.978756e-04 6.021588e-04 6.031868e-04 6.040835e-04 6.080913e-04 6.090529e-04 6.178324e-04 6.179861e-04 6.192569e-04 6.212488e-04 7.863999e-04 7.899769e-04 3.635120e-03 5.282275e-03 5.545209e-03 5.720928e-03 5.771651e-03 5.828188e-03 5.904670e-03 8.650942e-03 1.160895e-02 1.173726e-02 1.182288e-02 1.209534e-02 2.322910e-02 2.399183e-02 2.675748e-02 2.698300e-02 2.703747e-02 2.725537e-02 6.921573e-02 7.166895e-02 7.256129e-02 7.494484e-02 1.705095e-01 1.744713e-01 1.757783e-01 1.852399e-01 1.890039e-01 2.905980e-01 2.907912e-01 3.035409e-01 3.115236e-01 3.583013e-01 5.674676e-01 9.754646e-01 
6 97 6.785181e+01 9.916090e-01 4.729066e-05 4.729066e-05 5.668038e-04 5.690981e-04 5.764185e-04 5.768253e-04 5.773411e-04 5.788440e-04 5.798460e-04 5.800300e-04 5.814208e-04 5.836931e-04 5.863331e-04 5.867548e-04 5.881744e-04 5.887170e-04 5.901142e-04 5.942191e-04 5.957022e-04 5.979968e-04 6.023954e-04 6.073035e-04 6.099459e-04 6.104054e-04 6.112670e-04 6.112914e-04 6.127148e-04 6.130223e-04 6.143986e-04 6.156904e-04 7.914176e-04 8.077716e-04 3.593900e-03 5.223920e-03 5.553710e-03 5.677102e-03 5.692620e-03 5.835236e-03 5.864010e-03 8.820047e-03 1.145100e-02 1.165150e-02 1.193402e-02 1.193439e-02 2.291535e-02 2.371604e-02 2.628869e-02 2.654125e-02 2.675468e-02 2.710450e-02 7.101303e-02 7.190174e-02 7.210333e-02 7.487292e-02 1.688462e-01 1.729866e-01 1.742345e-01 1.850419e-01 1.866388e-01 2.875074e-01 2.948445e-01 3.030414e-01 3.113714e-01 3.558376e-01 5.662076e-01 9.916090e-01 
7 113 6.685105e+01 9.876667e-01 4.670500e-05 4.670500e-05 5.589062e-04 5.661761e-04 5.684935e-04 5.702610e-04 5.718067e-04 5.782779e-04 5.790105e-04 5.794724e-04 5.797364e-04 5.817069e-04 5.845200e-04 5.854196e-04 5.867768e-04 5.894140e-04 5.917754e-04 5.942145e-04 5.974818e-04 5.980022e-04 6.010372e-04 6.025820e-04 6.032439e-04 6.046297e-04 6.053609e-04 6.080154e-04 6.085996e-04 6.088404e-04 6.093837e-04 6.187854e-04 8.115455e-04 8.163796e-04 3.626779e-03 5.153757e-03 5.464575e-03 5.615535e-03 5.662917e-03 5.789880e-03 5.831748e-03 8.871238e-03 1.142715e-02 1.158760e-02 1.182440e-02 1.214516e-02 2.285914e-02 2.389534e-02 2.591301e-02 2.626206e-02 2.628381e-02 2.685690e-02 7.057055e-02 7.135049e-02 7.172419e-02 7.502266e-02 1.667276e-01 1.721427e-01 1.746585e-01 1.837373e-01 1.844966e-01 2.936171e-01 2.942365e-01 3.031562e-01 3.098940e-01 3.575317e-01 5.644335e-01 9.876667e-01 
8 129 6.625028e+01 9.862615e-01 4.650068e-05 4.650068e-05 5.599469e-04 5.638327e-04 5.673624e-04 5.689006e-04 5.702046e-04 5.719534e-04 5.795255e-04 5.824033e-04 5.832620e-04 5.840980e-04 5.842601e-04 5.850154e-04 5.883700e-04 5.883718e-04 5.897585e-04 5.927646e-04 5.935347e-04 5.941619e-04 5.970459e-04 5.980270e-04 5.980855e-04 6.001376e-04 6.008317e-04 6.027136e-04 6.052173e-04 6.073717e-04 6.129017e-04 6.171357e-04 8.045634e-04 8.268666e-04 3.644424e-03 5.114138e-03 5.410534e-03 5.605218e-03 5.669761e-03 5.700427e-03 5.830896e-03 8.780392e-03 1.133573e-02 1.147795e-02 1.173405e-02 1.233880e-02 2.276547e-02 2.394099e-02 2.570815e-02 2.592504e-02 2.610202e-02 2.684253e-02 7.046297e-02 7.081919e-02 7.132529e-02 7.463400e-02 1.666803e-01 1.708427e-01 1.747464e-01 1.859178e-01 1.859490e-01 2.931063e-01 2.932303e-01 3.001531e-01 3.162617e-01 3.553253e-01 5.561721e-01 9.862615e-01 
9 145 6.560951e+01 9.790337e-01 4.594608e-05 4.594608e-05 5.555932e-04 5.602358e-04 5.606995e-04 5.624294e-04 5.656472e-04 5.774818e-04 5.786925e-04 5.803351e-04 5.826050e-04 5.834802e-04 5.842534e-04 5.851310e-04 5.854628e-04 5.866069e-04 5.890767e-04 5.895179e-04 5.925697e-04 5.931507e-04 5.951687e-04 5.955506e-04 5.955616e-04 5.966457e-04 5.971566e-04 6.049282e-04 6.062321e-04 6.071654e-04 6.071892e-04 6.129023e-04 8.223234e-04 8.263761e-04 3.630914e-03 5.103942e-03 5.329385e-03 5.629451e-03 5.645436e-03 5.690715e-03 5.783736e-03 8.753910e-03 1.116190e-02 1.140038e-02 1.181187e-02 1.245321e-02 2.289083e-02 2.376293e-02 2.552043e-02 2.556802e-02 2.574850e-02 2.665390e-02 6.996100e-02 7.099613e-02 7.184971e-02 7.431225e-02 1.646989e-01 1.703079e-01 1.727733e-01 1.858068e-01 1.873052e-01 2.886141e-01 2.922744e-01 3.039931e-01 3.239159e-01 3.529293e-01 5.550876e-01 9.790337e-01 
10 161 6.513414e+01 9.758260e-01 4.557344e-05 4.557344e-05 5.579554e-04 5.596494e-04 5.615322e-04 5.690311e-04 5.721977e-04 5.739537e-04 5.749897e-04 5.764792e-04 5.771899e-04 5.788387e-04 5.793632e-04 5.813140e-04 5.860327e-04 5.885539e-04 5.896591e-04 5.901300e-04 5.904509e-04 5.909417e-04 5.914960e-04 5.925564e-04 5.980212e-04 5.999429e-04 6.010915e-04 6.011804e-04 6.059580e-04 6.114512e-04 6.136208e-04 6.203401e-04 8.113877e-04 8.385869e-04 3.648465e-03 5.273842e-03 5.309872e-03 5.590476e-03 5.597251e-03 5.657563e-03 5.772693e-03 8.822273e-03 1.098113e-02 1.171804e-02 1.186524e-02 1.231527e-02 2.305182e-02 2.400051e-02 2.534257e-02 2.539554e-02 2.542362e-02 2.641885e-02 6.927362e-02 7.079782e-02 7.234270e-02 7.449998e-02 1.641824e-01 1.685319e-01 1.732061e-01 1.854018e-01 1.858602e-01 2.939569e-01 2.947488e-01 2.986273e-01 3.219892e-01 3.539484e-01 5.559526e-01 9.758260e-01 
11 177 6.468980e+01 9.638576e-01 4.519247e-05 4.519247e-05 5.551138e-04 5.571302e-04 5.639018e-04 5.667488e-04 5.686200e-04 5.695889e-04 5.744701e-04 5.775729e-04 5.778471e-04 5.788465e-04 5.816586e-04 5.821118e-04 5.846862e-04 5.853538e-04 5.868568e-04 5.869277e-04 5.869899e-04 5.935374e-04 5.943905e-04 5.945128e-04 5.964877e-04 5.976977e-04 5.997839e-04 6.017340e-04 6.080216e-04 6.093359e-04 6.101071e-04 6.174619e-04 8.026462e-04 8.379652e-04 3.601154e-03 5.227433e-03 5.377128e-03 5.540308e-03 5.550030e-03 5.663710e-03 5.733073e-03 8.785846e-03 1.111049e-02 1.163646e-02 1.178933e-02 1.219484e-02 2.303964e-02 2.390042e-02 2.504730e-02 2.526613e-02 2.529524e-02 2.600383e-02 6.879898e-02 7.041743e-02 7.180481e-02 7.470803e-02 1.620063e-01 1.663284e-01 1.710323e-01 1.844056e-01 1.880763e-01 2.918430e-01 2.956089e-01 2.980332e-01 3.214899e-01 3.478054e-01 5.687925e-01 9.638576e-01 
12 193 6.442371e+01 9.533314e-01 4.466078e-05 4.466078e-05 5.488553e-04 5.498793e-04 5.547215e-04 5.666099e-04 5.679101e-04 5.681664e-04 5.682337e-04 5.700518e-04 5.713497e-04 5.714238e-04 5.766036e-04 5.806123e-04 5.831940e-04 5.832048e-04 5.844927e-04 5.864101e-04 5.920368e-04 5.921604e-04 5.968482e-04 5.980478e-04 6.022497e-04 6.048925e-04 6.054409e-04 6.066976e-04 6.089634e-04 6.090422e-04 6.230259e-04 6.248436e-04 8.050093e-04 8.246422e-04 3.675721e-03 5.162775e-03 5.323972e-03 5.481254e-03 5.501910e-03 5.566025e-03 5.696904e-03 8.700099e-03 1.098639e-02 1.153724e-02 1.170524e-02 1.215834e-02 2.283385e-02 2.385369e-02 2.482459e-02 2.510596e-02 2.515864e-02 2.561634e-02 6.917924e-02 7.013747e-02 7.183714e-02 7.529348e-02 1.644893e-01 1.663954e-01 1.700976e-01 1.853026e-01 1.886111e-01 2.884675e-01 2.988565e-01 2.995183e-01 3.235809e-01 3.437488e-01 5.650006e-01 9.533314e-01 
13 209 6.457145e+01 9.432692e-01 4.602608e-05 4.602608e-05 5.504856e-04 5.507180e-04 5.511268e-04 5.601710e-04 5.606745e-04 5.619227e-04 5.627143e-04 5.650814e-04 5.651781e-04 5.719303e-04 5.732866e-04 5.778721e-04 5.802256e-04 5.822185e-04 5.856084e-04 5.887862e-04 5.904343e-04 5.965667e-04 5.980077e-04 5.982191e-04 6.023179e-04 6.061331e-04 6.090029e-04 6.093544e-04 6.123861e-04 6.161370e-04 6.253860e-04 6.416172e-04 7.971896e-04 8.146151e-04 3.689598e-03 5.274868e-03 5.472950e-03 5.478259e-03 5.516090e-03 5.532385e-03 5.650399e-03 8.748049e-03 1.101418e-02 1.151777e-02 1.153496e-02 1.207608e-02 2.267576e-02 2.373592e-02 2.441865e-02 2.475594e-02 2.506325e-02 2.513706e-02 6.881837e-02 7.051581e-02 7.098207e-02 7.609474e-02 1.662434e-01 1.668881e-01 1.672703e-01 1.849964e-01 1.874855e-01 2.854523e-01 2.957371e-01 3.031683e-01 3.255939e-01 3.384528e-01 5.626128e-01 9.432692e-01 
