%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=213076, 2025/08/27 12:50:8.77)
1 18 7.916083e+01 1.004551e+00 1.212903e-06 1.212903e-06 6.379385e-05 1.572717e-04 5.968195e-04 5.972395e-04 5.974819e-04 5.975976e-04 5.984347e-04 5.991070e-04 5.991209e-04 5.994245e-04 5.994428e-04 5.994516e-04 5.994627e-04 5.996671e-04 6.002303e-04 6.003867e-04 6.004438e-04 6.004707e-04 6.005697e-04 6.007767e-04 6.009590e-04 6.010016e-04 6.011330e-04 6.011875e-04 6.015994e-04 6.027462e-04 6.028289e-04 6.029647e-04 6.031452e-04 6.033675e-04 6.035710e-04 6.035802e-04 6.036576e-04 6.040224e-04 6.040406e-04 6.043673e-04 6.044024e-04 6.046093e-04 6.056945e-04 6.059517e-04 6.066938e-04 6.067280e-04 6.073082e-04 6.074902e-04 6.082022e-04 6.088470e-04 6.120127e-04 6.158946e-04 6.184352e-04 6.187945e-04 6.197808e-04 6.239673e-04 7.627261e-04 4.593842e-03 5.799753e-03 5.820815e-03 5.872278e-03 5.889420e-03 6.776463e-03 1.201929e-02 1.210428e-02 1.211264e-02 1.218519e-02 1.253091e-02 2.708272e-02 2.840018e-02 2.841154e-02 2.843528e-02 2.843905e-02 2.847363e-02 7.211340e-02 7.250404e-02 7.263084e-02 7.335599e-02 1.798934e-01 1.809400e-01 1.814520e-01 1.830587e-01 2.985690e-01 3.004042e-01 3.009168e-01 3.021952e-01 5.612187e-01 6.001924e-01 1.004551e+00 
2 35 7.674520e+01 1.005580e+00 1.208592e-06 1.208592e-06 6.332040e-05 1.563136e-04 5.897929e-04 5.923463e-04 5.928848e-04 5.938607e-04 5.939244e-04 5.944842e-04 5.949539e-04 5.951476e-04 5.953767e-04 5.956748e-04 5.959292e-04 5.959623e-04 5.962958e-04 5.967450e-04 5.971173e-04 5.972855e-04 5.977318e-04 5.978294e-04 5.989005e-04 5.990125e-04 5.990627e-04 5.992631e-04 5.993641e-04 5.996403e-04 6.001275e-04 6.001868e-04 6.003787e-04 6.005289e-04 6.017638e-04 6.018556e-04 6.025166e-04 6.025777e-04 6.026378e-04 6.032768e-04 6.033353e-04 6.037026e-04 6.069837e-04 6.069907e-04 6.073909e-04 6.075500e-04 6.078393e-04 6.089850e-04 6.106478e-04 6.125000e-04 6.151652e-04 6.157476e-04 6.177959e-04 6.192553e-04 6.268813e-04 6.286761e-04 7.590645e-04 4.561464e-03 5.824191e-03 5.832030e-03 5.854441e-03 5.924222e-03 6.770279e-03 1.184859e-02 1.195475e-02 1.207205e-02 1.208005e-02 1.252823e-02 2.725906e-02 2.810503e-02 2.811716e-02 2.821694e-02 2.825638e-02 2.838272e-02 7.147985e-02 7.169509e-02 7.249837e-02 7.275943e-02 1.795607e-01 1.800613e-01 1.800653e-01 1.824021e-01 2.984199e-01 2.993307e-01 2.997088e-01 3.008580e-01 5.598218e-01 5.974038e-01 1.005580e+00 
3 52 7.459359e+01 1.014576e+00 1.202031e-06 1.202031e-06 6.276289e-05 1.580430e-04 5.815837e-04 5.861468e-04 5.893103e-04 5.898506e-04 5.905982e-04 5.911932e-04 5.913270e-04 5.916092e-04 5.931365e-04 5.937484e-04 5.945427e-04 5.945647e-04 5.952643e-04 5.955712e-04 5.958690e-04 5.961465e-04 5.964629e-04 5.966338e-04 5.968641e-04 5.969330e-04 5.971569e-04 5.979611e-04 5.985937e-04 5.988156e-04 5.991503e-04 5.991809e-04 5.993659e-04 5.996082e-04 6.002243e-04 6.007217e-04 6.018339e-04 6.018595e-04 6.019391e-04 6.053944e-04 6.058142e-04 6.059806e-04 6.062597e-04 6.064655e-04 6.077114e-04 6.085142e-04 6.095837e-04 6.097847e-04 6.113717e-04 6.121820e-04 6.126299e-04 6.144250e-04 6.174136e-04 6.185775e-04 6.218150e-04 6.319517e-04 7.651011e-04 4.547427e-03 5.780169e-03 5.799169e-03 5.829355e-03 5.906484e-03 6.718875e-03 1.178354e-02 1.193880e-02 1.195082e-02 1.201101e-02 1.255036e-02 2.755686e-02 2.801603e-02 2.805050e-02 2.824549e-02 2.825273e-02 2.827564e-02 7.143536e-02 7.183974e-02 7.204444e-02 7.209815e-02 1.778669e-01 1.802233e-01 1.802342e-01 1.806918e-01 2.970290e-01 2.975464e-01 2.981324e-01 3.012909e-01 5.724699e-01 5.903573e-01 1.014576e+00 
4 69 7.273993e+01 1.011227e+00 1.201319e-06 1.201319e-06 6.285795e-05 1.562498e-04 5.789614e-04 5.796061e-04 5.826684e-04 5.856293e-04 5.860877e-04 5.865647e-04 5.868504e-04 5.869059e-04 5.872852e-04 5.897159e-04 5.906267e-04 5.907522e-04 5.915947e-04 5.916261e-04 5.919859e-04 5.922649e-04 5.926100e-04 5.927090e-04 5.932234e-04 5.934236e-04 5.947074e-04 5.948401e-04 5.954480e-04 5.956406e-04 5.961526e-04 5.972842e-04 5.976236e-04 5.995325e-04 5.999509e-04 6.002669e-04 6.006985e-04 6.015597e-04 6.020969e-04 6.022067e-04 6.022397e-04 6.033896e-04 6.037515e-04 6.041839e-04 6.072048e-04 6.072123e-04 6.102226e-04 6.105532e-04 6.108215e-04 6.118758e-04 6.136622e-04 6.165050e-04 6.178025e-04 6.189598e-04 6.204088e-04 6.315436e-04 7.611939e-04 4.577504e-03 5.760597e-03 5.765374e-03 5.779340e-03 5.837836e-03 6.686254e-03 1.169366e-02 1.180257e-02 1.196662e-02 1.209978e-02 1.252797e-02 2.740659e-02 2.789602e-02 2.792438e-02 2.796089e-02 2.797613e-02 2.812164e-02 7.114101e-02 7.158782e-02 7.227303e-02 7.247043e-02 1.798255e-01 1.799395e-01 1.806156e-01 1.828819e-01 2.944112e-01 2.956977e-01 3.007185e-01 3.015625e-01 5.785909e-01 5.845668e-01 1.011227e+00 
5 86 7.142354e+01 1.007806e+00 1.189099e-06 1.189099e-06 6.302998e-05 1.575161e-04 5.750830e-04 5.754125e-04 5.774189e-04 5.788286e-04 5.794617e-04 5.808535e-04 5.827813e-04 5.860579e-04 5.864373e-04 5.878701e-04 5.879296e-04 5.880654e-04 5.881875e-04 5.884771e-04 5.885706e-04 5.890793e-04 5.922900e-04 5.928585e-04 5.931521e-04 5.934703e-04 5.935378e-04 5.952891e-04 5.954673e-04 5.958652e-04 5.959265e-04 5.973327e-04 5.977382e-04 5.987357e-04 5.991475e-04 6.001438e-04 6.003912e-04 6.004575e-04 6.011834e-04 6.019356e-04 6.023957e-04 6.024470e-04 6.026886e-04 6.037493e-04 6.043825e-04 6.063131e-04 6.071712e-04 6.085374e-04 6.101665e-04 6.119842e-04 6.124552e-04 6.130951e-04 6.170520e-04 6.205355e-04 6.226247e-04 6.311203e-04 7.539358e-04 4.546669e-03 5.728011e-03 5.730154e-03 5.842221e-03 6.001183e-03 6.660090e-03 1.159781e-02 1.172407e-02 1.188239e-02 1.195542e-02 1.258741e-02 2.719518e-02 2.772967e-02 2.777757e-02 2.790590e-02 2.793405e-02 2.809175e-02 7.115627e-02 7.154981e-02 7.176765e-02 7.256322e-02 1.804132e-01 1.805285e-01 1.806503e-01 1.819880e-01 2.924532e-01 2.926701e-01 2.995897e-01 2.999490e-01 5.810361e-01 5.843808e-01 1.007806e+00 
6 103 7.032030e+01 9.977413e-01 1.184937e-06 1.184937e-06 6.391322e-05 1.596494e-04 5.723129e-04 5.743032e-04 5.758021e-04 5.761590e-04 5.765427e-04 5.786855e-04 5.801434e-04 5.813318e-04 5.816445e-04 5.824018e-04 5.832220e-04 5.834644e-04 5.849318e-04 5.859125e-04 5.862420e-04 5.865478e-04 5.882955e-04 5.883392e-04 5.888941e-04 5.894131e-04 5.907822e-04 5.910425e-04 5.914798e-04 5.936986e-04 5.957454e-04 5.963956e-04 5.966219e-04 5.980058e-04 5.983329e-04 5.998189e-04 5.999449e-04 6.002833e-04 6.025357e-04 6.038945e-04 6.040462e-04 6.043238e-04 6.046243e-04 6.057886e-04 6.069834e-04 6.075112e-04 6.093686e-04 6.104546e-04 6.108694e-04 6.122005e-04 6.136396e-04 6.191451e-04 6.203936e-04 6.205556e-04 6.258108e-04 6.267084e-04 7.434764e-04 4.592093e-03 5.655934e-03 5.681990e-03 5.799929e-03 5.986988e-03 6.577767e-03 1.149253e-02 1.162129e-02 1.177772e-02 1.190679e-02 1.274809e-02 2.739302e-02 2.743038e-02 2.765848e-02 2.770483e-02 2.772990e-02 2.798988e-02 7.082379e-02 7.116550e-02 7.169744e-02 7.218298e-02 1.784448e-01 1.813184e-01 1.815921e-01 1.818025e-01 2.891854e-01 2.899121e-01 2.997914e-01 2.999911e-01 5.734051e-01 5.806018e-01 9.977413e-01 
7 120 6.897159e+01 9.882759e-01 1.170846e-06 1.170846e-06 6.396325e-05 1.588989e-04 5.669656e-04 5.709682e-04 5.720953e-04 5.744229e-04 5.747329e-04 5.755465e-04 5.761874e-04 5.769064e-04 5.792250e-04 5.801072e-04 5.804071e-04 5.805868e-04 5.807695e-04 5.820134e-04 5.831571e-04 5.838055e-04 5.838567e-04 5.840290e-04 5.864071e-04 5.888047e-04 5.896193e-04 5.898944e-04 5.903613e-04 5.914555e-04 5.927441e-04 5.933422e-04 5.935072e-04 5.936095e-04 5.945082e-04 5.949660e-04 5.967277e-04 5.999505e-04 6.003381e-04 6.024382e-04 6.027778e-04 6.033451e-04 6.044315e-04 6.069609e-04 6.069648e-04 6.070589e-04 6.088135e-04 6.101381e-04 6.117062e-04 6.128932e-04 6.140533e-04 6.157450e-04 6.166092e-04 6.208670e-04 6.211984e-04 6.363328e-04 7.388693e-04 4.561365e-03 5.628052e-03 5.675361e-03 5.803942e-03 5.963027e-03 6.580336e-03 1.134348e-02 1.152701e-02 1.174794e-02 1.181162e-02 1.268615e-02 2.715767e-02 2.729627e-02 2.743502e-02 2.744501e-02 2.748733e-02 2.810438e-02 7.038254e-02 7.096229e-02 7.127032e-02 7.133954e-02 1.789793e-01 1.802295e-01 1.822081e-01 1.829538e-01 2.964588e-01 2.987721e-01 3.007792e-01 3.014009e-01 5.708020e-01 5.780370e-01 9.882759e-01 
8 137 6.821771e+01 9.837573e-01 1.191937e-06 1.191937e-06 6.390931e-05 1.591589e-04 5.608572e-04 5.695800e-04 5.714376e-04 5.724216e-04 5.733901e-04 5.742336e-04 5.743767e-04 5.744245e-04 5.744843e-04 5.749958e-04 5.754321e-04 5.766700e-04 5.768690e-04 5.769640e-04 5.783847e-04 5.795675e-04 5.802230e-04 5.847894e-04 5.854356e-04 5.855291e-04 5.868585e-04 5.882971e-04 5.887749e-04 5.891301e-04 5.891470e-04 5.892946e-04 5.912081e-04 5.915445e-04 5.916056e-04 5.924766e-04 5.955185e-04 5.973664e-04 6.016853e-04 6.018136e-04 6.023750e-04 6.026000e-04 6.041838e-04 6.048097e-04 6.064847e-04 6.082372e-04 6.091028e-04 6.109803e-04 6.130560e-04 6.139156e-04 6.172839e-04 6.173886e-04 6.176922e-04 6.206562e-04 6.214236e-04 6.345173e-04 7.328794e-04 4.507114e-03 5.618869e-03 5.692766e-03 5.837622e-03 5.937557e-03 6.501551e-03 1.131128e-02 1.155215e-02 1.174278e-02 1.190429e-02 1.289740e-02 2.679611e-02 2.698493e-02 2.709818e-02 2.725759e-02 2.733967e-02 2.830587e-02 6.967007e-02 7.019622e-02 7.068768e-02 7.155806e-02 1.773181e-01 1.789934e-01 1.808887e-01 1.817787e-01 2.980652e-01 3.000718e-01 3.001969e-01 3.005819e-01 5.720705e-01 5.742983e-01 9.837573e-01 
9 154 6.740082e+01 9.812328e-01 1.186045e-06 1.186045e-06 6.367493e-05 1.591243e-04 5.548900e-04 5.642849e-04 5.673943e-04 5.675004e-04 5.677249e-04 5.698462e-04 5.701139e-04 5.714085e-04 5.738591e-04 5.738625e-04 5.739264e-04 5.753411e-04 5.755868e-04 5.770924e-04 5.784486e-04 5.797556e-04 5.802235e-04 5.806761e-04 5.819116e-04 5.825875e-04 5.837994e-04 5.839521e-04 5.844785e-04 5.847644e-04 5.857817e-04 5.863246e-04 5.872340e-04 5.885615e-04 5.906186e-04 5.908239e-04 5.919104e-04 5.953775e-04 5.954418e-04 5.964068e-04 5.989224e-04 6.018179e-04 6.049858e-04 6.062050e-04 6.075468e-04 6.101435e-04 6.104126e-04 6.112980e-04 6.142173e-04 6.161429e-04 6.162965e-04 6.202143e-04 6.220321e-04 6.223691e-04 6.236499e-04 6.304886e-04 7.290394e-04 4.483349e-03 5.567178e-03 5.665424e-03 5.788426e-03 5.878322e-03 6.473470e-03 1.130393e-02 1.144912e-02 1.200997e-02 1.210150e-02 1.288218e-02 2.649320e-02 2.683679e-02 2.696546e-02 2.701518e-02 2.707185e-02 2.848103e-02 6.934063e-02 6.941018e-02 7.059904e-02 7.088411e-02 1.752954e-01 1.791663e-01 1.804927e-01 1.824055e-01 2.974130e-01 3.000906e-01 3.001128e-01 3.019464e-01 5.689194e-01 5.713170e-01 9.812328e-01 
10 171 6.658573e+01 9.790120e-01 1.179060e-06 1.179060e-06 6.298107e-05 1.589669e-04 5.487673e-04 5.586898e-04 5.633812e-04 5.634359e-04 5.650343e-04 5.655863e-04 5.659142e-04 5.665388e-04 5.691146e-04 5.691206e-04 5.705705e-04 5.718892e-04 5.724114e-04 5.743641e-04 5.763281e-04 5.774506e-04 5.780280e-04 5.800567e-04 5.809915e-04 5.811055e-04 5.813714e-04 5.832768e-04 5.837703e-04 5.841465e-04 5.842290e-04 5.870519e-04 5.875546e-04 5.877921e-04 5.896932e-04 5.902822e-04 5.924820e-04 5.926700e-04 5.949800e-04 5.955438e-04 5.978054e-04 5.984169e-04 6.032096e-04 6.037531e-04 6.039766e-04 6.072176e-04 6.088844e-04 6.102860e-04 6.108926e-04 6.164895e-04 6.202297e-04 6.225639e-04 6.240334e-04 6.253725e-04 6.270114e-04 6.478279e-04 7.190300e-04 4.444611e-03 5.513864e-03 5.634251e-03 5.797429e-03 5.850347e-03 6.406934e-03 1.131077e-02 1.141449e-02 1.205713e-02 1.215305e-02 1.289640e-02 2.617970e-02 2.657855e-02 2.675201e-02 2.684737e-02 2.710467e-02 2.845273e-02 6.885980e-02 6.935984e-02 6.968633e-02 6.997090e-02 1.781205e-01 1.788453e-01 1.799341e-01 1.805537e-01 2.932987e-01 2.998905e-01 3.008466e-01 3.032439e-01 5.641913e-01 5.684931e-01 9.790120e-01 
