%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=217288, 2025/09/14 13:53:58.89)
1 17  3.196115740493951307e+04 0 0 8.120572e-02 1.284405e+00 3.972279e+01 1.325408e+00 4.046128e+01 -1.643587e+07 3.079313e+02 5.434105e+00 1.512654e+01 5.865793e+02 9.549914e+00 1.007159e+01 1.717148e+03 -3.842971e-03 -5.971796e-02 -6.433710e-02 3.695727e-02 6.048744e-03 3.635567e-02 -4.133504e-02 2.859157e-02 7.775995e-02 -2.023314e-02 9.629799e-02 5.131194e-02 -7.106473e-02 -1.067727e-01 6.866475e-02 -6.463916e-03 5.261953e-02 2.346224e-02 4.192498e-03 -8.649670e-02 3.017745e-02 -1.925430e-02 2.278142e-02 5.260529e-02 9.235806e-02 3.138401e-02 -4.157062e-02 6.391352e-02 5.521783e+02 5.280344e+02 -4.726775e+01 -4.505603e+01 2.981353e+02 2.872264e+02 -1.307965e+02 -1.196256e+02 9.715874e+00 1.013556e+01 1.928363e+01 2.046145e+01 4.943483e+02 5.275622e+02 -4.848945e+01 -4.683229e+01 2.821861e+02 2.715091e+02 -1.265209e+02 -1.291802e+02 9.006551e+00 1.009602e+01 2.058025e+01 1.972255e+01 
2 33  2.177808820986580395e+04 0 0 8.447773e-02 1.419559e+00 4.279279e+01 1.264156e+00 3.799794e+01 -1.643588e+07 2.980173e+02 6.514354e+00 1.555211e+01 5.734287e+02 8.608848e+00 1.038273e+01 1.641935e+03 -3.290579e-02 1.799936e-02 -1.170644e-02 1.015549e-02 1.185698e-01 -5.092657e-02 2.104263e-02 -8.809685e-03 4.048856e-02 -1.637933e-02 9.788667e-02 -7.959169e-03 -8.108242e-02 2.332949e-02 -9.648210e-02 6.745156e-02 1.320462e-02 7.719080e-03 -5.933569e-02 -5.669226e-02 1.377508e-01 -1.630292e-03 -2.323312e-02 5.746720e-02 8.953684e-03 -3.836886e-02 1.159793e-01 -1.574860e-02 5.291790e+02 5.042137e+02 -4.568082e+01 -4.601678e+01 3.082982e+02 3.083803e+02 -1.152768e+02 -1.230790e+02 9.951704e+00 9.882961e+00 2.104616e+01 2.118026e+01 4.647204e+02 5.067743e+02 -4.620370e+01 -4.771242e+01 3.061393e+02 3.091299e+02 -1.134206e+02 -1.167757e+02 9.597005e+00 9.626678e+00 2.081489e+01 1.922600e+01 
3 49  2.100272847616938088e+04 0 0 7.501529e-02 1.373689e+00 4.506638e+01 1.270173e+00 3.907834e+01 -1.643595e+07 3.166051e+02 5.643080e+00 1.517074e+01 6.050130e+02 8.691866e+00 1.008070e+01 1.652487e+03 3.868398e-02 -6.440879e-02 -1.567544e-02 -3.109671e-02 1.011306e-01 3.180760e-02 7.235898e-03 -4.618540e-02 7.634927e-02 -9.669412e-03 -3.250005e-02 -4.271083e-02 -3.805902e-03 -5.238583e-02 -3.492288e-02 5.382112e-04 3.226516e-02 1.177864e-01 8.476290e-02 -4.634330e-02 5.518122e-03 -4.072401e-02 -2.552839e-02 2.915228e-02 7.908296e-02 4.115921e-02 6.409250e-02 8.370887e-03 5.518353e+02 5.179382e+02 -4.491191e+01 -4.601022e+01 3.024648e+02 2.861498e+02 -1.254934e+02 -1.298103e+02 1.025254e+01 9.748091e+00 1.993433e+01 2.068788e+01 4.715004e+02 4.977173e+02 -4.886026e+01 -4.708326e+01 2.967810e+02 2.964364e+02 -1.196658e+02 -1.158174e+02 9.223747e+00 1.028959e+01 1.993199e+01 1.915485e+01 
4 65  1.504912932148895561e+04 0 0 7.811888e-02 1.396779e+00 4.408715e+01 1.341911e+00 4.144914e+01 -1.643591e+07 3.383118e+02 6.168417e+00 1.544803e+01 6.103061e+02 9.427385e+00 1.008454e+01 1.564419e+03 4.078400e-02 -1.152480e-01 -1.160224e-02 -3.930824e-02 8.193550e-02 -7.716915e-02 1.255445e-01 8.786538e-03 9.921983e-02 -3.789748e-03 7.891917e-02 1.713122e-02 -3.531120e-02 -1.912600e-02 -3.099745e-02 4.267702e-02 3.210002e-02 1.868874e-02 2.726635e-02 -2.031051e-02 2.204946e-03 2.694836e-02 -2.700885e-02 9.225457e-02 4.250678e-02 2.895271e-02 6.724346e-02 -3.936328e-02 5.572148e+02 5.759796e+02 -4.833727e+01 -4.517414e+01 3.027753e+02 2.919715e+02 -1.314961e+02 -1.139691e+02 9.784233e+00 9.818404e+00 1.901821e+01 1.876303e+01 4.653839e+02 5.118063e+02 -4.788011e+01 -4.686142e+01 2.793902e+02 3.023868e+02 -1.249415e+02 -1.193203e+02 9.771918e+00 1.026885e+01 2.115561e+01 1.786977e+01 
5 81  1.341018094900079814e+04 0 0 7.848219e-02 1.435632e+00 4.385868e+01 1.307597e+00 4.197897e+01 -1.643592e+07 3.313489e+02 5.899459e+00 1.540100e+01 5.508639e+02 9.267509e+00 1.031111e+01 1.723100e+03 2.780743e-02 -7.615575e-02 -3.285103e-03 -1.565620e-02 9.063593e-02 3.171371e-02 3.998250e-02 3.114492e-02 1.125126e-01 -5.536785e-03 -1.950990e-02 -4.130698e-02 -4.992926e-02 -3.130724e-02 4.353811e-02 2.719375e-02 7.897094e-02 5.769523e-02 2.643713e-02 3.757838e-04 -7.133320e-02 -2.578595e-02 -6.075970e-02 9.803514e-02 1.086290e-01 3.944012e-03 8.119191e-03 -1.625202e-03 5.431916e+02 5.417722e+02 -4.700338e+01 -4.642362e+01 2.944973e+02 2.765376e+02 -1.205631e+02 -1.268763e+02 1.030169e+01 1.023271e+01 1.998909e+01 1.894096e+01 4.733135e+02 4.893689e+02 -4.916758e+01 -4.785381e+01 3.043372e+02 2.788457e+02 -1.250567e+02 -1.176496e+02 9.736682e+00 1.036556e+01 2.114450e+01 1.988907e+01 
6 97  1.362051265929479814e+04 0 0 8.121873e-02 1.371185e+00 4.308094e+01 1.465498e+00 3.966575e+01 -1.643585e+07 3.229843e+02 6.007819e+00 1.609079e+01 6.011300e+02 9.464484e+00 9.574283e+00 1.802416e+03 4.755519e-02 -2.316619e-02 -3.763980e-02 1.297605e-02 1.284697e-01 -1.223517e-02 1.341558e-01 -5.832521e-02 9.148110e-02 -5.820493e-02 4.890048e-03 -3.744395e-02 -2.010249e-02 6.706920e-02 7.289415e-02 6.788688e-02 6.301750e-02 7.705243e-02 2.190108e-02 -2.711259e-02 -1.207600e-02 2.785886e-02 -9.746744e-02 1.526495e-01 5.873551e-02 -2.694636e-02 4.109789e-02 1.403658e-02 5.507395e+02 5.599111e+02 -4.910130e+01 -4.595358e+01 3.005991e+02 2.895669e+02 -1.135353e+02 -1.317528e+02 9.488216e+00 1.052791e+01 1.949111e+01 1.760972e+01 4.725525e+02 4.645755e+02 -4.961151e+01 -4.750376e+01 2.923460e+02 2.914522e+02 -1.154771e+02 -1.077378e+02 9.734109e+00 9.963116e+00 2.044315e+01 1.939454e+01 
7 113  1.277708946994281723e+04 0 0 7.648683e-02 1.536846e+00 4.462004e+01 1.236889e+00 4.244439e+01 -1.643584e+07 3.253887e+02 6.232308e+00 1.576330e+01 5.533009e+02 9.316196e+00 1.036673e+01 1.742912e+03 -3.873646e-02 -2.351956e-02 -4.436794e-02 9.913195e-03 1.304753e-01 -2.421338e-02 1.423722e-01 -6.519222e-02 1.443394e-01 -8.570097e-02 1.996045e-02 5.512910e-03 -5.899242e-03 -3.477957e-02 4.196532e-02 1.119462e-01 7.323996e-02 9.975490e-03 4.505630e-02 5.284716e-02 2.938050e-03 -1.430723e-02 -5.233749e-02 8.569752e-02 5.201904e-02 -6.262147e-02 4.485965e-02 5.125019e-03 5.288775e+02 5.421086e+02 -4.541977e+01 -4.778072e+01 2.950997e+02 2.729240e+02 -1.251651e+02 -1.179212e+02 1.005474e+01 1.001999e+01 2.068457e+01 1.780577e+01 4.494973e+02 4.636883e+02 -4.814855e+01 -4.815451e+01 2.932993e+02 2.850356e+02 -1.201954e+02 -1.115986e+02 9.643623e+00 1.040149e+01 2.052981e+01 1.934808e+01 
8 129  1.315603122508724118e+04 0 0 7.896861e-02 1.317299e+00 4.526278e+01 1.327929e+00 4.223522e+01 -1.643588e+07 3.499489e+02 5.624384e+00 1.536937e+01 5.893554e+02 9.317010e+00 1.004216e+01 1.708378e+03 -2.623011e-02 -1.153780e-01 -1.268055e-01 -3.278321e-02 9.298561e-02 1.856691e-02 5.647285e-02 -5.796820e-02 1.223679e-01 -8.910292e-02 7.242568e-02 -4.124843e-02 2.764956e-02 -2.965916e-02 3.224297e-02 8.370652e-02 1.034619e-01 4.766558e-02 1.095646e-01 7.196374e-02 -3.309936e-02 -1.722568e-02 -1.260370e-01 8.354722e-02 -2.272527e-02 2.971544e-02 6.190692e-02 -7.633817e-02 5.343311e+02 5.735351e+02 -4.971549e+01 -4.674297e+01 2.939472e+02 2.770325e+02 -1.228272e+02 -1.229732e+02 9.340094e+00 1.033299e+01 1.974695e+01 1.827574e+01 4.473974e+02 5.015096e+02 -4.664641e+01 -4.750413e+01 2.841628e+02 2.655304e+02 -1.149390e+02 -1.109498e+02 9.406390e+00 1.049262e+01 2.052989e+01 2.000918e+01 
9 145  1.415169298066692500e+04 0 0 7.906801e-02 1.412240e+00 4.434875e+01 1.274963e+00 4.369963e+01 -1.643584e+07 3.419524e+02 5.652515e+00 1.602072e+01 5.994842e+02 9.399995e+00 1.056855e+01 1.754593e+03 -2.392981e-02 -7.935291e-02 -6.238750e-02 -3.674422e-02 1.239905e-01 -4.047412e-02 8.660485e-02 2.416102e-02 1.176334e-01 -6.659897e-02 1.789833e-02 -2.383102e-02 8.938475e-02 -3.776378e-03 4.836797e-03 8.125145e-02 7.333415e-02 4.340377e-02 3.746019e-02 6.510045e-02 1.800552e-02 -9.360600e-02 -1.530617e-01 4.868631e-02 2.956174e-02 -2.530448e-02 3.672986e-02 -1.593275e-02 5.146347e+02 5.930770e+02 -4.719117e+01 -4.565334e+01 3.040200e+02 2.788271e+02 -1.234572e+02 -1.307249e+02 9.328082e+00 1.002570e+01 2.011343e+01 1.735044e+01 4.791958e+02 4.966853e+02 -4.590041e+01 -4.646851e+01 2.950153e+02 2.923580e+02 -1.261250e+02 -1.049362e+02 8.998958e+00 1.048192e+01 2.097163e+01 2.064610e+01 
10 161  1.264440268597295471e+04 0 0 7.548588e-02 1.423186e+00 4.622237e+01 1.303883e+00 4.273595e+01 -1.643587e+07 3.326971e+02 5.353614e+00 1.513204e+01 5.914826e+02 1.028071e+01 1.049149e+01 1.791961e+03 -2.254696e-03 -1.232898e-01 -3.828296e-02 8.023335e-02 5.987992e-02 -1.662680e-02 7.959740e-02 3.814051e-03 1.453142e-01 -6.524941e-02 3.612342e-02 -6.766503e-02 8.359247e-02 1.724451e-02 3.675002e-02 1.506297e-01 1.410439e-01 6.514090e-02 -1.651002e-02 2.615506e-02 5.789740e-04 -4.118302e-03 -6.208117e-02 5.981614e-02 5.383860e-02 -2.125559e-02 -1.118599e-02 -6.223581e-02 5.289987e+02 5.661835e+02 -4.752966e+01 -4.459010e+01 3.020931e+02 2.719373e+02 -1.267503e+02 -1.195280e+02 1.029354e+01 1.018320e+01 1.972717e+01 1.821924e+01 4.667779e+02 4.486775e+02 -4.560880e+01 -4.959151e+01 3.034526e+02 2.752573e+02 -1.190180e+02 -1.182636e+02 8.976989e+00 1.051954e+01 1.945769e+01 1.890989e+01 
