%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=216421, 2025/11/16 16:43:53.21)
1 17  1.058987064833066426e+06 0 0 8.526135e-02 1.396753e+00 3.866672e+01 1.282937e+00 3.750926e+01 -1.643595e+07 3.054085e+02 5.993871e+00 1.473789e+01 6.064136e+02 9.129716e+00 1.025143e+01 1.724549e+03 1.378879e-02 -2.254820e-02 1.379510e-01 -5.555261e-02 4.482429e-02 1.511845e-02 2.737964e-02 -2.547424e-02 -3.251648e-02 -4.515772e-02 -2.897952e-02 7.675556e-02 3.685493e-03 -3.039030e-02 -7.392388e-03 -1.246200e-02 -5.348608e-02 5.330875e-02 4.396960e-02 2.242744e-02 8.790482e-02 -3.357978e-02 -3.414396e-02 -2.093916e-02 5.809320e-02 -6.792968e-02 -9.498178e-03 3.685906e-02 4.940331e+02 5.186144e+02 -4.790520e+01 -4.703936e+01 3.208968e+02 2.985617e+02 -1.159357e+02 -1.119964e+02 9.163284e+00 1.044716e+01 1.827977e+01 2.134556e+01 5.059737e+02 5.139262e+02 -4.672564e+01 -4.950283e+01 2.554247e+02 3.081543e+02 -1.288623e+02 -1.248863e+02 9.386290e+00 1.001543e+01 1.878177e+01 2.067107e+01 
2 33  1.059276857360264054e+06 0 0 8.426248e-02 1.382351e+00 4.234419e+01 1.326676e+00 3.750457e+01 -1.643593e+07 2.776470e+02 5.578354e+00 1.491168e+01 5.881705e+02 9.397899e+00 1.049266e+01 1.726053e+03 1.868225e-02 -6.248903e-02 1.441231e-01 -1.776562e-02 9.971738e-03 9.250708e-02 1.635572e-02 1.265622e-03 5.323978e-03 6.322998e-03 -5.553119e-02 9.209488e-02 3.067589e-02 -4.301965e-02 -1.193465e-01 1.004802e-01 -9.924309e-02 3.281154e-02 -2.910324e-02 3.117791e-02 5.997677e-02 -6.011722e-02 -3.282810e-02 -6.039824e-04 6.671744e-03 6.428880e-02 2.664319e-02 -6.642232e-02 4.491353e+02 5.295858e+02 -4.862212e+01 -4.665714e+01 3.057502e+02 2.791135e+02 -1.080629e+02 -1.168420e+02 9.316498e+00 9.967171e+00 1.926409e+01 1.988085e+01 4.841345e+02 5.133746e+02 -4.797829e+01 -4.569253e+01 2.900492e+02 3.303390e+02 -1.196574e+02 -1.210793e+02 9.421145e+00 1.066663e+01 2.014936e+01 2.026171e+01 
3 49  1.042995545239444240e+06 0 0 8.656609e-02 1.503252e+00 3.969812e+01 1.386214e+00 4.206122e+01 -1.643607e+07 2.669397e+02 6.418472e+00 1.353176e+01 6.133215e+02 9.326462e+00 1.096582e+01 1.716638e+03 7.843828e-02 -4.998292e-02 1.497308e-01 -2.319861e-02 4.757062e-02 1.281992e-01 8.918675e-02 1.246680e-02 1.868070e-02 -2.627112e-02 -7.125530e-02 4.723323e-02 6.998608e-02 5.932346e-02 -3.524026e-02 1.399175e-02 -6.924594e-02 -3.966345e-02 8.888994e-02 5.810723e-02 -4.140060e-03 2.212761e-04 -1.295093e-01 -8.977145e-02 2.635818e-02 5.379284e-02 3.336765e-02 1.053603e-02 5.030375e+02 5.113527e+02 -4.608272e+01 -4.617699e+01 3.127739e+02 2.863598e+02 -1.065907e+02 -1.003221e+02 1.044906e+01 9.369408e+00 1.892484e+01 1.955503e+01 5.257298e+02 4.888861e+02 -4.593981e+01 -4.835397e+01 2.644912e+02 3.013808e+02 -1.268116e+02 -1.314207e+02 9.741019e+00 9.628712e+00 1.908493e+01 2.061165e+01 
4 65  1.033387776677221875e+06 0 0 8.904030e-02 1.496942e+00 4.051700e+01 1.314118e+00 4.016252e+01 -1.643594e+07 2.969004e+02 6.432442e+00 1.430463e+01 6.486248e+02 9.704196e+00 1.081038e+01 1.709104e+03 -3.454016e-02 6.397968e-03 1.393858e-01 5.354722e-03 4.864993e-02 2.669100e-02 1.845281e-03 4.926786e-02 3.554699e-02 -6.573840e-03 -6.316308e-05 3.181047e-02 -3.408672e-02 3.998236e-02 -2.984907e-02 1.157493e-01 4.041314e-03 -1.290018e-02 1.155769e-01 9.351393e-02 4.390732e-02 4.451210e-02 -5.944859e-02 -7.989070e-02 -6.519360e-02 -4.632340e-02 -5.002282e-02 6.490484e-03 4.949431e+02 5.474236e+02 -4.601880e+01 -4.664611e+01 3.102757e+02 2.887682e+02 -1.103504e+02 -1.191031e+02 9.686027e+00 1.024877e+01 1.952351e+01 1.993252e+01 5.339623e+02 5.379233e+02 -4.552713e+01 -4.900704e+01 3.004221e+02 3.108390e+02 -1.272087e+02 -1.235499e+02 9.770760e+00 9.819241e+00 2.144073e+01 2.049669e+01 
5 81  1.025164493307069642e+06 0 0 8.616088e-02 1.359843e+00 4.110460e+01 1.534993e+00 3.916006e+01 -1.643596e+07 3.195077e+02 6.253826e+00 1.492832e+01 6.031666e+02 9.900756e+00 1.082427e+01 1.698824e+03 7.501589e-02 -1.116777e-02 1.755644e-01 -6.287764e-02 1.951478e-02 -4.654557e-02 -4.675414e-02 -4.855501e-03 4.882875e-02 -2.318680e-03 -2.931861e-02 1.563174e-02 1.292885e-02 6.026966e-02 -5.332528e-03 -7.545585e-03 -2.889798e-02 4.422141e-02 1.149605e-01 3.156164e-02 1.005909e-01 1.237223e-01 2.100477e-02 -5.414104e-02 4.421061e-02 -4.437682e-02 -6.408117e-03 7.475285e-02 5.162569e+02 5.198423e+02 -4.592659e+01 -4.565275e+01 3.216654e+02 3.207519e+02 -1.115857e+02 -1.115215e+02 8.719444e+00 9.704504e+00 1.854095e+01 1.899376e+01 5.358274e+02 5.059467e+02 -4.761815e+01 -4.546029e+01 2.963912e+02 3.062581e+02 -1.218569e+02 -1.371796e+02 9.893000e+00 9.481538e+00 2.026664e+01 2.241163e+01 
6 97  1.020812694547156105e+06 0 0 8.563705e-02 1.314192e+00 3.941315e+01 1.434861e+00 4.083964e+01 -1.643593e+07 3.247991e+02 6.184630e+00 1.488978e+01 5.470396e+02 9.564341e+00 1.076119e+01 1.656424e+03 7.814010e-02 -2.303048e-02 1.620432e-01 2.133417e-02 5.156836e-02 8.181366e-02 6.533094e-02 5.164939e-02 7.156234e-02 5.569258e-03 -5.797544e-02 -1.268735e-03 3.559273e-02 5.213568e-02 -4.931825e-02 -5.504744e-02 -8.935260e-02 -1.712064e-02 3.324067e-02 2.738626e-02 1.070207e-01 4.339821e-02 -4.380089e-02 -5.445091e-02 -8.774500e-02 -6.959234e-02 7.162324e-02 -5.654126e-02 4.726870e+02 5.367202e+02 -4.517962e+01 -4.833299e+01 3.002836e+02 3.208152e+02 -1.143605e+02 -1.154000e+02 8.732329e+00 1.009273e+01 1.897467e+01 2.039019e+01 5.447284e+02 5.248243e+02 -4.750682e+01 -4.738048e+01 2.834702e+02 3.002379e+02 -1.151140e+02 -1.328385e+02 9.931490e+00 9.166892e+00 2.124240e+01 2.184193e+01 
7 113  1.019438930456837639e+06 0 0 8.897591e-02 1.441939e+00 4.048197e+01 1.428611e+00 4.138111e+01 -1.643591e+07 3.056321e+02 5.995440e+00 1.446735e+01 6.155583e+02 1.015679e+01 1.090800e+01 1.702133e+03 5.648614e-02 1.747641e-02 1.823330e-01 -1.051549e-01 8.216477e-02 5.915262e-02 -2.408918e-02 -2.604006e-02 6.566286e-02 4.364411e-03 -1.155396e-02 -1.899553e-02 -2.444901e-02 4.766783e-02 -1.505591e-02 7.152697e-03 -5.885875e-02 2.737698e-02 1.154128e-01 1.420104e-03 1.145630e-01 -1.966727e-02 -2.802566e-02 -2.604757e-02 5.693849e-03 -3.927473e-02 3.029072e-02 1.440411e-02 4.988394e+02 5.238741e+02 -4.692081e+01 -4.741884e+01 2.780726e+02 3.317311e+02 -1.188623e+02 -1.099067e+02 8.576563e+00 1.060417e+01 1.801606e+01 2.098633e+01 5.598335e+02 5.681892e+02 -4.824724e+01 -4.561501e+01 3.176507e+02 3.463274e+02 -1.162990e+02 -1.325702e+02 9.796523e+00 9.696936e+00 1.967615e+01 2.354981e+01 
8 129  1.016475314246664173e+06 0 0 8.807614e-02 1.482928e+00 3.940262e+01 1.386602e+00 4.328097e+01 -1.643592e+07 3.039093e+02 6.256454e+00 1.501147e+01 6.060928e+02 9.685401e+00 1.072286e+01 1.553751e+03 9.306596e-02 7.126989e-02 1.236126e-01 -4.638083e-02 1.033679e-01 1.176333e-01 -4.213736e-02 1.328028e-03 6.679094e-02 2.785054e-02 1.785943e-02 4.322078e-02 -2.016491e-02 5.343182e-02 -3.433750e-02 5.141188e-02 -1.285691e-01 -6.290479e-02 4.949188e-02 -3.129638e-02 1.413227e-02 3.749490e-02 -4.785103e-02 -3.797757e-02 1.132099e-02 -2.834366e-02 2.909966e-02 -1.473008e-02 4.984323e+02 5.262795e+02 -4.704695e+01 -4.856668e+01 2.896685e+02 3.272161e+02 -1.106636e+02 -1.074669e+02 8.980417e+00 9.968210e+00 1.650880e+01 1.968173e+01 5.613801e+02 5.665127e+02 -4.723819e+01 -4.677854e+01 3.100984e+02 2.974119e+02 -1.154788e+02 -1.395887e+02 1.015656e+01 9.215978e+00 1.991661e+01 2.236522e+01 
9 145  1.012545125294350553e+06 0 0 8.595787e-02 1.437214e+00 3.808705e+01 1.394663e+00 3.868075e+01 -1.643595e+07 2.927073e+02 5.559718e+00 1.489137e+01 6.175904e+02 1.031544e+01 1.056161e+01 1.524245e+03 -4.945611e-02 1.797127e-02 7.017630e-02 -7.013308e-02 1.039814e-01 5.943082e-02 -6.185236e-02 1.998009e-02 1.303091e-01 2.632350e-02 8.717007e-03 1.779309e-02 8.049583e-03 2.799805e-02 -6.413683e-02 -1.539844e-02 -6.586383e-02 -5.720804e-02 7.050978e-02 -2.964680e-02 6.905566e-02 3.667889e-02 -6.257552e-02 -6.572910e-02 -3.204626e-02 -1.643320e-01 1.503676e-02 -5.125902e-02 4.773485e+02 5.421395e+02 -4.654681e+01 -4.744712e+01 2.941263e+02 3.125560e+02 -1.104521e+02 -1.053492e+02 8.305300e+00 1.067924e+01 1.809708e+01 1.907550e+01 5.276579e+02 5.040161e+02 -4.623019e+01 -4.921184e+01 3.144454e+02 3.052390e+02 -1.160415e+02 -1.429385e+02 1.009745e+01 9.516091e+00 2.024472e+01 2.248655e+01 
10 161  1.011713760811986984e+06 0 0 7.950875e-02 1.402269e+00 4.002062e+01 1.394289e+00 4.157214e+01 -1.643594e+07 3.097803e+02 6.115732e+00 1.570252e+01 6.225181e+02 9.946890e+00 1.049079e+01 1.679874e+03 -6.910268e-03 7.499118e-02 1.148957e-02 -1.363440e-01 5.584322e-02 1.343019e-01 -3.756565e-03 -5.025823e-03 1.755921e-01 1.656045e-02 -9.964708e-03 5.876715e-02 -5.208060e-02 2.605819e-02 -3.855578e-02 3.955257e-02 -4.583798e-02 4.622484e-02 9.990874e-02 3.490298e-02 2.324320e-03 1.795193e-02 -1.103038e-01 -2.416957e-02 -6.285464e-02 -6.202768e-02 7.944738e-03 -2.220894e-02 5.178722e+02 5.461423e+02 -4.731106e+01 -4.554049e+01 3.114326e+02 3.095332e+02 -1.124375e+02 -1.083220e+02 9.434538e+00 1.023924e+01 1.769935e+01 1.934705e+01 5.593160e+02 5.093521e+02 -4.559213e+01 -4.731665e+01 3.076104e+02 3.128176e+02 -1.169026e+02 -1.374432e+02 1.026283e+01 1.010343e+01 1.991029e+01 2.376502e+01 
