%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=213076, 2025/08/27 12:50:8.77)
1 18 7.916083e+01 8.282206e+05  6.427335112439872319e+03  2.249008330222374934e+04  1.031550902373867459e+06  1.278469614745803410e+06
2 35 7.674520e+01 8.320260e+05  6.427335112439872319e+03  4.243356615765773313e+04  1.019772822487926460e+06  1.093981017178226495e+06
3 52 7.459359e+01 8.440511e+05  6.427335112439872319e+03  1.008447800822121091e+06  1.025877724545395933e+06  1.271085817131198943e+06
4 69 7.273993e+01 8.417640e+05  6.427335112439872319e+03  5.146674956808419665e+04  1.023728252152793459e+06  1.109310708613140741e+06
5 86 7.142354e+01 8.475377e+05  6.427335112439872319e+03  9.611842739983563661e+03  1.009543735440531163e+06  1.091161087284180336e+06
6 103 7.032030e+01 8.420208e+05  6.427335112439872319e+03  7.596546499313264576e+03  1.008141560759678250e+06  1.071924804339629365e+06
7 120 6.897159e+01 8.440697e+05  6.427335112439872319e+03  1.298897345121642866e+04  1.025522389492142247e+06  1.095292358701114077e+06
8 137 6.821771e+01 8.253431e+05  6.427335112439872319e+03  1.107030280612634124e+04  4.747054892603893677e+04  1.096103551324043656e+06
9 154 6.740082e+01 8.273150e+05  6.427335112439872319e+03  1.348296320993606605e+04  5.381495525576884393e+04  1.042869432146234903e+06
10 171 6.658573e+01 8.303326e+05  6.427335112439872319e+03  1.021083806533491406e+04  2.790406221760318658e+04  1.066437500923765358e+06
11 188 6.557819e+01 8.295265e+05  6.427335112439872319e+03  8.740452342488950308e+03  1.008386585143092787e+06  1.039790950269871508e+06
12 205 6.472283e+01 8.332779e+05  6.427335112439872319e+03  1.309876571908088954e+04  1.010376231131242472e+06  1.158206541579732439e+06
13 222 6.376377e+01 8.260723e+05  6.427335112439872319e+03  8.956301230908784419e+03  1.011418868905835319e+06  1.078156950827315915e+06
14 239 6.309707e+01 8.174164e+05  6.427335112439872319e+03  1.018995158700217689e+04  3.043969894095490235e+04  1.064021420362907462e+06
15 256 6.241593e+01 8.170256e+05  6.427335112439872319e+03  9.317118424334577867e+03  2.757453948695884174e+04  1.043184916594106006e+06
16 273 6.146683e+01 8.313114e+05  6.427335112439872319e+03  8.525258798437720543e+03  3.428220754262465198e+04  1.079428295306756161e+06
17 290 6.040410e+01 8.324039e+05  6.427335112439872319e+03  7.656213779127550879e+03  1.009554139898349298e+06  1.036032129570749239e+06
18 307 5.942065e+01 8.276657e+05  6.427335112439872319e+03  9.172116695272849029e+03  5.167097946968565520e+04  1.027548089291117154e+06
19 324 5.875318e+01 8.335622e+05  6.427335112439872319e+03  8.786432858864262016e+03  3.139476676382503501e+04  1.026603062004903797e+06
20 341 5.783603e+01 8.390281e+05  6.427335112439872319e+03  8.533027695810031219e+03  3.770750111354514956e+04  1.044236847780043958e+06
21 358 5.684104e+01 8.270405e+05  6.427335112439872319e+03  8.386516646817941364e+03  2.347148127792086598e+04  1.061352837687367108e+06
22 375 5.559251e+01 8.358150e+05  6.427335112439872319e+03  8.804000233789269259e+03  1.728513288323153029e+04  1.023472360703873681e+06
23 392 5.465090e+01 8.357525e+05  6.427335112439872319e+03  8.099469680721565965e+03  2.205914874075259286e+04  1.022419340580812423e+06
24 409 5.396396e+01 8.172482e+05  6.427335112439872319e+03  8.087817215638687230e+03  2.071181679500375321e+04  1.035415956382433418e+06
25 426 5.327411e+01 8.164047e+05  6.427335112439872319e+03  9.489931974641211127e+03  1.295501008215791626e+04  1.040961094074303284e+06
26 443 5.268297e+01 8.383598e+05  6.427335112439872319e+03  6.911823219692553721e+03  1.137904380860513447e+04  1.042396384950845619e+06
27 460 5.231861e+01 8.353095e+05  6.427335112439872319e+03  7.923297605143117835e+03  1.716428725230846612e+04  1.038990513665512670e+06
28 477 5.178226e+01 8.420357e+05  6.427335112439872319e+03  8.144954721183847141e+03  1.596315749745908943e+04  3.289083824920007464e+04
29 494 5.117238e+01 8.751349e+05  6.427335112439872319e+03  9.389533481805934571e+03  1.322465371023392800e+04  1.024517685381217627e+06
30 511 5.080351e+01 8.948129e+05  6.427335112439872319e+03  8.219531757258773723e+03  1.046670088031134219e+04  1.015240663773194654e+06
31 528 5.044419e+01 8.823725e+05  6.427335112439872319e+03  7.677617702844332598e+03  1.228008534962874364e+04  1.037822878104840871e+06
32 545 5.015110e+01 9.001245e+05  6.427335112439872319e+03  7.299548642061928149e+03  1.429641737304820526e+04  1.017035522264471045e+06
33 562 4.988248e+01 9.206977e+05  6.427335112439872319e+03  7.965735078953189259e+03  1.480753179743413421e+04  1.012694924833782483e+06
34 579 4.966437e+01 9.554302e+05  6.427335112439872319e+03  8.390951028119759940e+03  1.317094960330890717e+04  1.019245956296100630e+06
35 596 4.947666e+01 1.002293e+06  6.427335112439872319e+03  8.106616282875924298e+03  1.381957441495719104e+04  1.010639177934945445e+06
36 613 4.929383e+01 1.015318e+06  6.427335112439872319e+03  7.557361384029200053e+03  2.805029619024026761e+04  1.024131839735659189e+06
37 630 4.900406e+01 1.000796e+06  6.427335112439872319e+03  7.360310577475177524e+03  1.385780948941179668e+04  1.045688586446944508e+06
38 647 4.885749e+01 1.017401e+06  6.427335112439872319e+03  7.302968351831634209e+03  1.085704092163293899e+04  2.467173727623927334e+04
39 664 4.877373e+01 1.001746e+06  6.427335112439872319e+03  6.583942361223601438e+03  1.298934003129406301e+04  1.011482381532787113e+06
40 681 4.878776e+01 1.017412e+06  6.427335112439872319e+03  7.958542997802260288e+03  1.298166990924756101e+04  1.011474863358721603e+06
41 698 4.888530e+01 1.027553e+06  6.427335112439872319e+03  7.246938258459059398e+03  1.184220258757666852e+04  1.015599285305981641e+06
42 715 4.907354e+01 1.051503e+06  6.427335112439872319e+03  7.006723161253896251e+03  1.048684993168131587e+04  1.018368169342792709e+06
43 732 4.908824e+01 1.066783e+06  6.427335112439872319e+03  7.324391879537216482e+03  1.463180069254120826e+04  1.010999395838487078e+06
44 749 4.915684e+01 1.095821e+06  6.427335112439872319e+03  7.384506528489584525e+03  9.797448842116953529e+03  4.760064077519927378e+04
45 766 4.900524e+01 1.129843e+06  6.427335112439872319e+03  7.210593018574051712e+03  1.084437214151435001e+04  1.023050889269335777e+06
46 783 4.888517e+01 1.161927e+06  6.427335112439872319e+03  6.624394365302941878e+03  9.769214234484876215e+03  1.013339380317412666e+06
47 800 4.883422e+01 1.191532e+06  6.427335112439872319e+03  6.854113667568312849e+03  1.173800966327595961e+04  1.011573791210455936e+06
48 817 4.879214e+01 1.249298e+06  6.427335112439872319e+03  6.808012272416291125e+03  1.280543930510505561e+04  1.028625432326181675e+06
49 834 4.881038e+01 1.256029e+06  6.427335112439872319e+03  7.981868600357027390e+03  1.237820712426224054e+04  1.010999575574001065e+06
50 851 4.867294e+01 1.264835e+06  6.427335112439872319e+03  7.157316491503319412e+03  1.263517057923800894e+04  1.006801901961434283e+06
