%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=217288, 2025/09/14 13:53:58.89)
1 17 7.853453e+01 2.104934e+04  3.196115740493951307e+04  3.196115740493951307e+04  1.051818855189870577e+06  1.088898198289567372e+06
2 33 7.493957e+01 2.119228e+04  2.177808820986580395e+04  2.177808820986580395e+04  5.639223021749072941e+05  1.094549201500365743e+06
3 49 7.228202e+01 2.051851e+04  2.100272847616938088e+04  2.100272847616938088e+04  3.916227979523880640e+04  1.051862256718019256e+06
4 65 7.047379e+01 2.055727e+04  1.504912932148895561e+04  1.504912932148895561e+04  5.267447266049444443e+05  1.036544550532944850e+06
5 81 6.902117e+01 2.054072e+04  1.341018094900079814e+04  1.341018094900079814e+04  1.015131413673448027e+06  1.031582635478263837e+06
6 97 6.785181e+01 2.096839e+04  1.341018094900079814e+04  1.362051265929479814e+04  1.911355965299075251e+04  1.021257350268838694e+06
7 113 6.685105e+01 2.114692e+04  1.277708946994281723e+04  1.277708946994281723e+04  1.014364675067040953e+06  1.026115376638318528e+06
8 129 6.625028e+01 2.120961e+04  1.277708946994281723e+04  1.315603122508724118e+04  2.584957885966106551e+04  1.032478618653063430e+06
9 145 6.560951e+01 2.130832e+04  1.277708946994281723e+04  1.415169298066692500e+04  2.020147232620370778e+04  1.044678891109120450e+06
10 161 6.513414e+01 2.141216e+04  1.264440268597295471e+04  1.264440268597295471e+04  3.934848123406941886e+04  1.035881433394465246e+06
11 177 6.468980e+01 2.132783e+04  1.264440268597295471e+04  1.269110601484459039e+04  1.656462135900991416e+04  1.297175658990134951e+06
12 193 6.442371e+01 2.134605e+04  1.261276871381283854e+04  1.261276871381283854e+04  1.864420690676980303e+04  1.024898660216039862e+06
13 209 6.457145e+01 2.049423e+04  1.182019656304157797e+04  1.182019656304157797e+04  2.069673943596603931e+04  1.029291889713870129e+06
14 225 6.498101e+01 2.053265e+04  1.182019656304157797e+04  1.246503088306170321e+04  1.892515753290139764e+04  1.021346454563708161e+06
15 241 6.490119e+01 2.057857e+04  1.180451621903231171e+04  1.180451621903231171e+04  1.013227782534878468e+06  1.030320255961494404e+06
16 257 6.500853e+01 2.065628e+04  1.180451621903231171e+04  1.329899855551573455e+04  2.067646123986866587e+04  1.016963703203589655e+06
17 273 6.515473e+01 2.056925e+04  1.180451621903231171e+04  1.194855995350407284e+04  1.956527118129392329e+04  1.027929737402586732e+06
18 289 6.524135e+01 2.137203e+04  1.180451621903231171e+04  1.220929650208872954e+04  2.016842419528723622e+04  1.051461907426565653e+06
19 305 6.562663e+01 2.110888e+04  1.180451621903231171e+04  1.380049801345057313e+04  1.865310460668508676e+04  1.019937814673181158e+06
20 321 6.565358e+01 2.090134e+04  1.180451621903231171e+04  1.280570467836618627e+04  2.346770711783334991e+04  1.032072512427340844e+06
21 337 6.534052e+01 2.070720e+04  1.180451621903231171e+04  1.253521142283556583e+04  3.263943563566535522e+04  1.031498170192716527e+06
22 353 6.503217e+01 2.054700e+04  1.180451621903231171e+04  1.306026031571180101e+04  2.120417741692496929e+04  1.032765486563135870e+06
23 369 6.422117e+01 2.121638e+04  1.180451621903231171e+04  1.204676479177051078e+04  1.904648358228348661e+04  1.019609912698533270e+06
24 385 6.359225e+01 2.119032e+04  1.180451621903231171e+04  1.222574457201062251e+04  2.057927047193202816e+04  1.033263065132906544e+06
25 401 6.348218e+01 2.141311e+04  1.167727535676717525e+04  1.167727535676717525e+04  1.704421585339739977e+04  1.031727032056592405e+06
26 417 6.266500e+01 2.135193e+04  1.155417613996659747e+04  1.155417613996659747e+04  5.215982162494219374e+05  1.061462700148605742e+06
27 433 6.177618e+01 2.161706e+04  1.138739249023773846e+04  1.138739249023773846e+04  1.533651949917435195e+04  1.026271753995064879e+06
28 449 6.065456e+01 2.132936e+04  1.138739249023773846e+04  1.191976321183953587e+04  1.462816848699706316e+04  1.018708030731993262e+06
29 465 5.973751e+01 2.148844e+04  1.134990159913170100e+04  1.134990159913170100e+04  1.389623877525842909e+04  1.017247385752489907e+06
30 481 5.948948e+01 2.255142e+04  1.134990159913170100e+04  1.171577925199871788e+04  1.437439983266899435e+04  1.041287774823938846e+06
31 497 5.944417e+01 2.334841e+04  1.134990159913170100e+04  1.190933576498500406e+04  1.313663808798693208e+04  1.024433691968194558e+06
32 513 5.923015e+01 2.360857e+04  1.134990159913170100e+04  1.151401168082211370e+04  1.275011117289710455e+04  1.043618804031154839e+06
33 529 5.922883e+01 2.291322e+04  1.134990159913170100e+04  1.170752371429732011e+04  1.328863862824271200e+04  1.013849051338690799e+06
34 545 5.921609e+01 2.316703e+04  1.132962777017174085e+04  1.132962777017174085e+04  1.507332446957962202e+04  1.036374431586827151e+06
35 561 5.928627e+01 2.290739e+04  1.124731731644293905e+04  1.124731731644293905e+04  1.330552797698405266e+04  1.015295261915064999e+06
36 577 5.859956e+01 2.362704e+04  1.124731731644293905e+04  1.127439795273074378e+04  1.450743021870108350e+04  1.015480336437251419e+06
37 593 5.803236e+01 2.377937e+04  1.124731731644293905e+04  1.153727664360171366e+04  1.457617708277732163e+04  1.013056096673945780e+06
38 609 5.734844e+01 2.340175e+04  1.118430307790381994e+04  1.118430307790381994e+04  1.412949866937369188e+04  1.026073028484372306e+06
39 625 5.667700e+01 2.297286e+04  1.118430307790381994e+04  1.149126021695911550e+04  5.149660919531018590e+05  1.028096286341163679e+06
40 641 5.606259e+01 2.317011e+04  1.118430307790381994e+04  1.140260216927421970e+04  1.523433695612944939e+04  1.023954514698216342e+06
